Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;184d.05h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;129d.07h34m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;140d.10h18m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO CBURD-CPS;FOTÔNICA;CB-02;RAL-416467/2026;11/07/2026 - 14:54;0d.03h22m;4;RT/RJO /LGS/NET/FO;13;;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-416498/2026;11/07/2026 - 14:54;0d.03h23m;6;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-TAN;FOTÔNICA;CB-02;RAL-416504/2026;11/07/2026 - 15:53;0d.02h56m;3;RT/RJO /LGS/NET/FO;1;;E;-;C
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-416719/2026;11/07/2026 - 19:30;0d.00h14m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;283d.03h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;56d.09h07m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;41d.10h06m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;18d.09h17m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;12d.04h40m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;1d.13h37m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/BA CABI3/BA CAB09;BACKBONE;CL-01;RAL-414548/2026;10/07/2026 - 11:25;1d.01h14m;10;RT/SDR /BA /JL /FO;-;;E;-;C
ACG G01ME ACG PAIME 10G 0;BACKBONE;MT-26;RAL-415201/2026;10/07/2026 - 16:04;1d.03h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-415715/2026;10/07/2026 - 23:46;0d.19h54m;4;RT/RJO /NO3/PCS/FO;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-416158/2026;11/07/2026 - 09:43;0d.10h03m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
