Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;172d.19h07m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;10d.15h14m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO CCGEB1-JB;FOTÔNICA;CB-02;RAL-515728/2026;23/08/2026 - 22:59;0d.03h38m;8;RT/FSA / /NOR/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;326d.14h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.02h10m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;31d.13h33m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;30d.01h04m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;13d.15h29m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.14h50m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;13d.09h52m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;6d.07h18m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;3d.15h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
6500ROIRM01 OTM2-1-1-1;BACKBONE;MT-26;RAL-515385/2026;23/08/2026 - 14:41;0d.08h50m;4;RT/CBA /CO /NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-27;RAL-515588/2026;23/08/2026 - 18:47;0d.12h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;0d.07h51m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-516107/2026;24/08/2026 - 04:22;0d.02h33m;4;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
