Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;142d.21h50m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;87d.23h49m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;99d.02h33m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.19h41m;20;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;2d.07h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-328441/2026;31/05/2026 - 10:06;0d.01h18m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;232d.00h29m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;241d.19h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;86d.08h00m;4;RC/MNS /NO /NET/SG;21;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;22d.02h28m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;15d.15h49m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;4d.21h55m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;8d.19h54m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;7d.17h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;0d.11h27m;7;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;1d.18h10m;3;RT/CBA /CO /NET/FO;2;;E;-;C
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;1d.17h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;1d.15h29m;3;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;1d.13h46m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;1d.07h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;1d.07h19m;3;RT/CBA /CO /NET/FO;1;;E;-;C
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;1d.07h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-327367/2026;30/05/2026 - 09:40;0d.19h03m;4;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO GNAA16-GN;BACKBONE;CB-02;RAL-327996/2026;30/05/2026 - 21:18;0d.14h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MA5603T-RJO4CL-001 - 0/3/;BACKBONE;MT-26;RAL-328174/2026;31/05/2026 - 04:11;0d.07h54m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;0d.02h21m;4;RC/MNS /NO /NET/SG;-;;E;-;C
CBA MC CBA 0ZO 10G 001F;BACKBONE;MT-26;RAL-328279/2026;31/05/2026 - 06:40;0d.05h14m;3;RT/CBA /CO /NET/FO;2;;E;-;C
ARBUBUS RIO SAT OTS;BACKBONE;MT-02;RAL-328296/2026;31/05/2026 - 06:30;0d.04h06m;5;RT/RJO /NOF/NET/FO;4;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-328359/2026;31/05/2026 - 08:29;0d.03h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP NODEB/MG POA02/MG POA1;BACKBONE;CD-99;RAL-328375/2026;31/05/2026 - 08:46;0d.03h07m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
SDR DCN SDR RC2 B10G;BACKBONE;MT-26;RAL-328463/2026;31/05/2026 - 10:26;0d.00h06m;5;DP/SDR /BA /NET/FO;-;;E;-;C
NODE B/MG CNO05/MG SLZ42;BACKBONE;CL-01;RAL-328465/2026;31/05/2026 - 10:28;0d.01h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;MT-26;RAL-328513/2026;31/05/2026 - 11:13;0d.00h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-328523/2026;31/05/2026 - 11:29;0d.00h37m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;30d.15h29m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMANELRJO RCANELB64S;COLETOR;MT-03;RAL-297937/2026;18/05/2026 - 11:00;12d.23h46m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.06h26m;3;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;12d.17h48m;2;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;5d.00h54m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;4d.21h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;4d.14h16m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;3d.18h12m;2;RT/SLS /CE /NET/FO;-;;E;-;C
