Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;137d.08h30m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO MBATM-JUN;FOTÔNICA;CB-02;RAL-432198/2026;18/07/2026 - 23:46;0d.20h40m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
RUP CABO OPTICO JBOBR-RCE;FOTÔNICA;CB-02;RAL-432964/2026;19/07/2026 - 17:50;0d.02h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO OUIO1-SGI;FOTÔNICA;CB-02;RAL-432997/2026;19/07/2026 - 18:36;0d.01h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;291d.04h09m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;26d.10h13m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;20d.05h37m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;7d.17h25m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;4d.05h45m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;1d.12h54m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;2d.20h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;1d.22h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;0d.10h46m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;0d.23h42m;11;RT/RJO /OE1/NET/FO;-;;E;-;C
