Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;170d.13h51m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;8d.09h58m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;1d.07h41m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-513165/2026;21/08/2026 - 19:07;0d.06h50m;4;RT/ITZ /CE /MVA/FO;6;IGORMAR;E;-;C
JBO INT RCE AM OTS;FOTÔNICA;MT-27;RAL-513345/2026;21/08/2026 - 22:33;0d.03h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-513361/2026;21/08/2026 - 22:57;0d.03h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO MNSEM-RPE;FOTÔNICA;CB-02;RAL-513365/2026;21/08/2026 - 23:07;0d.02h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;324d.09h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;29d.08h17m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;27d.19h48m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;11d.10h13m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.09h34m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;3d.05h16m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;11d.04h36m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.02h39m;31;RT/VTA /SUL/FFA/FO;6;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;4d.02h02m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;1d.11h53m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;1d.10h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-511931/2026;21/08/2026 - 12:44;0d.13h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-513294/2026;21/08/2026 - 21:17;0d.04h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BBL FO CXUABR OTS;BACKBONE;MT-99;RAL-513314/2026;21/08/2026 - 21:50;0d.04h13m;3;RT/CXUA/BR /MVA/FO;-;IGORMAR;E;-;C
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-513357/2026;21/08/2026 - 22:52;0d.03h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EG ME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-513366/2026;21/08/2026 - 23:08;0d.02h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;14d.20h23m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.14h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO SA4LINB4S;COLETOR;MT-01;RAL-512101/2026;21/08/2026 - 13:22;0d.06h19m;8;RT/RJO /NO3/PCS/FO;2;;E;-;C
20048S-RCEVH-001 SL-2 PON;COLETOR;MT-01;RAL-512761/2026;21/08/2026 - 15:40;0d.10h28m;2;RT/RCE /NE /NET/FO;2;;E;-;C
RUP NODEB AMMNS44-RMD01;COLETOR;CB-99;RAL-513376/2026;21/08/2026 - 23:15;0d.02h53m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSV1 X AMMNS16;COLETOR;CB-99;RAL-513379/2026;21/08/2026 - 23:17;0d.02h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS16-RMC02;COLETOR;CB-99;RAL-513384/2026;21/08/2026 - 23:20;0d.02h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS;COLETOR;CB-99;RAL-513391/2026;21/08/2026 - 23:28;0d.02h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-RCEEM-001;COLETOR;MD-99;RAL-513392/2026;21/08/2026 - 23:29;0d.02h29m;3;RT/RCE /NE /NET/FO;5;;E;-;C
EVENTO_MTS_21_08_VTAJM_VV;COLETOR;CB-99;RAL-513431/2026;21/08/2026 - 23:47;0d.02h21m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;3d.14h03m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;113d.04h34m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;106d.20h47m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;96d.15h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;30d.15h24m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;30d.10h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;15d.16h43m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;19d.14h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;18d.09h40m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;2d.13h48m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;0d.13h47m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;15d.16h00m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;15d.14h40m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;12d.00h12m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.13h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;9d.06h39m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;8d.00h13m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;7d.08h40m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
