Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;168d.02h41m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;5d.22h48m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO 13 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504181/2026;18/08/2026 - 17:56;0d.20h58m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504218/2026;18/08/2026 - 18:14;0d.20h33m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-TA;FOTÔNICA;CB-02;RAL-504348/2026;18/08/2026 - 19:44;0d.19h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-99;RAL-504830/2026;19/08/2026 - 03:26;0d.11h22m;3;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-505498/2026;19/08/2026 - 10:19;0d.04h05m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-PF;FOTÔNICA;CB-02;RAL-505652/2026;19/08/2026 - 10:54;0d.04h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;321d.22h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;26d.21h07m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;25d.08h38m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;22d.04h47m;4;RT/MPA /NO /NET/FO;1;;E;-;C
