Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;134d.06h43m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.01h32m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-427813/2026;16/07/2026 - 16:58;0d.01h41m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;288d.02h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;23d.08h26m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;17d.03h49m;4;RC/BLM /NO /NET/SG;4;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;2d.03h29m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;4d.15h37m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;1d.03h57m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-425283/2026;15/07/2026 - 16:12;1d.01h27m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO EN B64S;BACKBONE;MT-99;RAL-425418/2026;15/07/2026 - 17:09;1d.00h55m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;0d.16h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES VVE05/ES VIN01;BACKBONE;CD-99;RAL-426184/2026;16/07/2026 - 05:57;0d.13h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-426725/2026;16/07/2026 - 10:27;0d.08h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PTS BR TRS BR B40W;BACKBONE;MT-27;RAL-427208/2026;16/07/2026 - 13:18;0d.05h03m;6;RT/RJO /SEF/NET/FO;5;;E;-;C
BHE ES BHE JOF 1G 001;BACKBONE;MT-26;RAL-427527/2026;16/07/2026 - 15:27;0d.03h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-427679/2026;16/07/2026 - 16:13;0d.02h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BETDTCRTD03 0/7/5;BACKBONE;CD-99;RAL-427735/2026;16/07/2026 - 16:30;0d.02h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-427741/2026;16/07/2026 - 15:53;0d.02h26m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MG BET21/MG CTG15-;BACKBONE;CD-99;RAL-427749/2026;16/07/2026 - 16:36;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO GNANE/GO TDA07;BACKBONE;CD-99;RAL-427792/2026;16/07/2026 - 16:52;0d.01h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/DF SCS01/DF TAG01-;BACKBONE;CL-07;RAL-427968/2026;16/07/2026 - 18:08;0d.00h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;2d.08h04m;4;RC/BSA /CO /NET/FO;1;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;1d.02h10m;5;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_BX1_15_07_EN XSERP;COLETOR;CB-99;RAL-426205/2026;15/07/2026 - 22:29;0d.20h31m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;0d.04h24m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MTROIR1 X MTREP01;COLETOR;CB-99;RAL-427437/2026;16/07/2026 - 14:53;0d.04h06m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/CE CEN93/CE CEN11(;COLETOR;CB-99;RAL-427694/2026;16/07/2026 - 16:17;0d.02h43m;2;RT/FLA /CE /NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-427771/2026;16/07/2026 - 16:44;0d.02h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-CPECM-001 4/2;COLETOR;MT-99;RAL-427809/2026;16/07/2026 - 16:57;0d.02h03m;2;RT/CPE /CO /NET/FO;4;;E;-;C
SITE ISOLADO RRBVA96-RMP0;COLETOR;CT-99;RAL-427925/2026;16/07/2026 - 17:45;0d.01h04m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SITE ISOLADO AMMAO62-RMP0;COLETOR;CT-99;RAL-427950/2026;16/07/2026 - 17:57;0d.00h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;452d.06h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;114d.06h26m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;76d.21h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;70d.13h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;60d.08h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;52d.00h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;15d.19h25m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;15d.03h53m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;10d.02h56m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;10d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;10d.01h27m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;9d.03h57m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;8d.14h25m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;7d.20h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;6d.16h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;4d.19h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;4d.01h20m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;3d.13h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;2d.19h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;2d.09h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;2d.07h30m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;2d.06h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;2d.00h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;1d.07h57m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;1d.07h45m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;1d.06h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
50_SNEJC-02_EBT_SNE_SP_50;ACESSO CLIENTE;MT-01;RAL-424615/2026;15/07/2026 - 12:25;0d.21h54m;12;RT/RJO /SUF/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;1d.03h22m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;0d.19h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;0d.13h53m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
