Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;205d.23h56m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;8d.00h31m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;2d.16h54m;15;RT/RJO /BX1/NET/FO;11;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;8d.21h43m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO RSDVV-VRD;FOTÔNICA;CB-02;RAL-598899/2026;26/09/2026 - 07:20;0d.04h11m;3;RT/RJO /SUF/NET/FO;4;ALINELA;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;359d.19h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;64d.18h22m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;36d.20h44m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;1d.22h16m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-598110/2026;25/09/2026 - 17:18;0d.15h23m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO AEDAE1-JD;BACKBONE;CB-02;RAL-598169/2026;25/09/2026 - 17:43;0d.18h17m;3;RT/FSA / /NOR/FO;-;;E;-;C
CLZ 0E PUP BU OTS;BACKBONE;MT-26;RAL-598624/2026;26/09/2026 - 00:16;0d.11h04m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
ANS SP GNA RD OTS;BACKBONE;MT-26;RAL-598674/2026;26/09/2026 - 01:16;0d.10h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEMINDACOLT01 TENG0/4/0/1;BACKBONE;CB-99;RAL-598922/2026;26/09/2026 - 07:55;0d.04h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-26;RAL-598971/2026;26/09/2026 - 08:38;0d.01h55m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
RUP CABO OPTICO DQXRB-RJO;BACKBONE;CB-02;RAL-599026/2026;26/09/2026 - 09:31;0d.02h08m;3;RT/RJO /NO1/NET/FO;2;;E;-;C
BLM BS BLM BS KEYOP;BACKBONE;MT-26;RAL-599129/2026;26/09/2026 - 10:40;0d.01h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
