Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;189d.16h54m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;27d.13h01m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.12h18m;12;RT/GNA /CO /NET/FO;6;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-555312/2026;09/09/2026 - 10:13;0d.18h43m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-556337/2026;09/09/2026 - 14:38;0d.14h01m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-556361/2026;09/09/2026 - 15:05;0d.00h01m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-556365/2026;09/09/2026 - 15:06;0d.13h35m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO HUTPT-HUT;FOTÔNICA;CB-02;RAL-557212/2026;09/09/2026 - 21:20;0d.07h02m;3;RT/MNS /NO /NET/FO;6;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;343d.12h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;48d.11h20m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;30d.13h16m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.13h18m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.15h20m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;20d.13h42m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.18h37m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;4d.19h19m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;0d.21h09m;7;RT/RJO /NO3/PCS/FO;4;;E;-;C
IUB PM RVD FL OTS;BACKBONE;MT-27;RAL-550431/2026;06/09/2026 - 22:05;0d.12h18m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;1d.13h53m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
LRV BRM NMM EL OTS;BACKBONE;CB-99;RAL-553968/2026;08/09/2026 - 18:25;1d.10h33m;3;RT/CBA /CO /NET/FO;6;;E;-;C
RUP NODE B/PA EBT04/PA PU;BACKBONE;CL-01;RAL-554433/2026;09/09/2026 - 01:24;1d.03h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/ES SER01/ES VI;BACKBONE;CD-99;RAL-554786/2026;09/09/2026 - 06:30;0d.22h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
