Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;194d.10h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.00h06m;13;RT/RJO /BX1/NET/FO;12;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.01h45m;17;RT/VTA /SUL/FFA/FO;-;;E;-;C
SLS US STY OI OTS;FOTÔNICA;MT-26;RAL-564601/2026;12/09/2026 - 16:03;0d.00h10m;6;RC/SLS /CE /NET/SG;-;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-567984/2026;14/09/2026 - 16:37;0d.05h59m;3;RT/CPE /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-568397/2026;14/09/2026 - 20:34;0d.01h59m;6;RT/RJO /SU2/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;348d.06h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;53d.05h05m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.07h00m;48;RT/RJO /BX1/NET/FO;17;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;25d.07h27m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;0d.05h49m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;5d.05h23m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;1d.07h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-567883/2026;14/09/2026 - 16:03;0d.06h35m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP NODE B/GO VPI01/GO VP;BACKBONE;CL-01;RAL-568146/2026;14/09/2026 - 17:31;0d.04h09m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RUP IP RAN/PA BLM67/PA BL;BACKBONE;CL-01;RAL-568165/2026;14/09/2026 - 17:39;0d.05h13m;3;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
BLM 3QH BLM SZ 10G 001F;BACKBONE;CD-72;RAL-568189/2026;14/09/2026 - 17:47;0d.05h05m;3;RT/BLM /NO /ETG/FO;1;IGORMAR;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-568212/2026;14/09/2026 - 17:57;0d.04h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RO OPO01/RO OPO90;BACKBONE;CD-99;RAL-568370/2026;14/09/2026 - 19:56;0d.02h48m;3;RT/PVO /CO /NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-568405/2026;14/09/2026 - 20:50;0d.01h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-568406/2026;14/09/2026 - 20:50;0d.01h26m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MBA SERLINMBA 0K1LINB1S;COLETOR;MD-99;RAL-568049/2026;14/09/2026 - 16:59;0d.05h54m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
ISOLADO MGGVD44;COLETOR;CB-99;RAL-568316/2026;14/09/2026 - 19:08;0d.03h47m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B MATMN90 X MATMN17;COLETOR;CB-99;RAL-568372/2026;14/09/2026 - 19:59;0d.02h57m;2;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C
NODE B RJCOP15 X RJCOP13;COLETOR;CB-99;RAL-568433/2026;14/09/2026 - 21:18;0d.01h26m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;137d.01h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;130d.17h35m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;120d.12h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;21d.09h45m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
