Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.03h00m;9;RC/VTA /JM /NET/SG;5;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-14126/2026;08/01/2026 - 17:23;0d.06h58m;7;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;119d.04h59m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;130d.07h43m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.21h02m;8;RT/SLS /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.19h09m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO PLKAPLC-U;FOTÔNICA;CB-02;RAL-394742/2026;01/07/2026 - 06:44;0d.00h20m;5;RT/BLM /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-395447/2026;01/07/2026 - 11:48;0d.05h19m;3;RT/FSA / /NOR/FO;2;;E;-;C
EAA E03 JBO INT OTS;FOTÔNICA;MT-27;RAL-395578/2026;01/07/2026 - 12:27;0d.04h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO JNEJP-MGS;FOTÔNICA;CB-02;RAL-395793/2026;01/07/2026 - 13:56;0d.02h41m;4;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-396150/2026;01/07/2026 - 15:40;0d.00h50m;3;RT/CPE /CO /NET/FO;6;;E;-;C
