Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;106d.06h55m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;51d.08h54m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;62d.11h38m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-245179/2026;24/04/2026 - 12:29;0d.07h52m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-245744/2026;24/04/2026 - 15:29;0d.05h04m;3;RT/MNS /NO /NET/FO;5;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-245912/2026;24/04/2026 - 16:16;0d.04h07m;4;RT/MNS /NO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;195d.09h34m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;205d.04h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;49d.17h05m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;35d.08h37m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;7d.12h27m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;0d.10h22m;7;RT/GNA /CO /NET/FO;2;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-243360/2026;23/04/2026 - 18:25;1d.02h39m;4;RT/CBA /CO /NET/FO;11;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-243969/2026;24/04/2026 - 04:09;0d.16h13m;5;RT/RJO /NO2/NET/FO;4;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-244005/2026;24/04/2026 - 04:38;0d.15h50m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
POREPTRLINRJO AMLINEVC4S;BACKBONE;MT-99;RAL-244052/2026;24/04/2026 - 05:07;0d.15h25m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-27;RAL-244057/2026;24/04/2026 - 05:11;0d.15h25m;3;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO CRMLINRJO ENLINEVC4S;BACKBONE;MT-27;RAL-244132/2026;24/04/2026 - 06:21;0d.14h39m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO EN SERPBR OCH;BACKBONE;MT-26;RAL-244882/2026;24/04/2026 - 11:04;0d.09h37m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-245534/2026;24/04/2026 - 14:39;0d.06h28m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
