Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;149d.17h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;94d.19h55m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;105d.22h39m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;6d.15h36m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;9d.03h23m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-27;RAL-337536/2026;04/06/2026 - 12:34;0d.09h14m;8;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-341402/2026;06/06/2026 - 14:15;0d.17h29m;4;RT/MBA /QE /NET/FO;2;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-341403/2026;06/06/2026 - 14:16;0d.17h27m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;238d.20h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;248d.15h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;28d.22h34m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;15d.16h00m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;14d.13h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;8d.11h35m;3;RT/SIS /KB /NET/FO;-;;E;-;C
