Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;189d.10h46m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;27d.06h53m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.06h10m;12;RT/GNA /CO /NET/FO;6;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-555312/2026;09/09/2026 - 10:13;0d.12h35m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-556337/2026;09/09/2026 - 14:38;0d.07h53m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-556361/2026;09/09/2026 - 15:05;0d.06h44m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-556365/2026;09/09/2026 - 15:06;0d.07h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-556565/2026;09/09/2026 - 15:58;0d.01h12m;10;RT/RJO /NO2/NET/FO;13;;E;-;C
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-556736/2026;09/09/2026 - 16:58;0d.05h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO HUTPT-HUT;FOTÔNICA;CB-02;RAL-557212/2026;09/09/2026 - 21:20;0d.00h54m;3;RT/MNS /NO /NET/FO;5;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;343d.06h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;48d.05h12m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;30d.07h08m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.07h10m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.09h12m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;20d.07h34m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.12h29m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;4d.13h11m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;0d.15h01m;7;RT/RJO /NO3/PCS/FO;4;;E;-;C
IUB PM RVD FL OTS;BACKBONE;MT-27;RAL-550431/2026;06/09/2026 - 22:05;0d.06h10m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;1d.07h45m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
LRV BRM NMM EL OTS;BACKBONE;CB-99;RAL-553968/2026;08/09/2026 - 18:25;1d.04h25m;3;RT/CBA /CO /NET/FO;6;;E;-;C
RUP NODE B/PA PUP13/PA PU;BACKBONE;CL-01;RAL-554585/2026;09/09/2026 - 03:23;0d.19h37m;4;RT/BLM /NO /ETG/FO;3;IGORMAR;E;-;C
RUP IP RAN/ES SER01/ES VI;BACKBONE;CD-99;RAL-554786/2026;09/09/2026 - 06:30;0d.16h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MC NBS EL OTS;BACKBONE;MT-05;RAL-555177/2026;09/09/2026 - 09:38;0d.13h18m;3;RT/CBA /CO /NET/FO;5;;E;-;C
RJO AM NRI SHO OTS;BACKBONE;MT-26;RAL-555779/2026;09/09/2026 - 12:04;0d.06h21m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-26;RAL-556012/2026;09/09/2026 - 13:30;0d.08h52m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP IP RAN/AM MNS16/AM MN;BACKBONE;CD-99;RAL-556625/2026;09/09/2026 - 16:20;0d.06h38m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO IROMSS-OR;BACKBONE;CB-02;RAL-556784/2026;09/09/2026 - 16:52;0d.05h45m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;0d.05h30m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-27;RAL-556861/2026;09/09/2026 - 17:19;0d.03h49m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-26;RAL-557040/2026;09/09/2026 - 18:46;0d.03h47m;3;RT/RJO /MTP/NET/FO;8;;E;-;C
