Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;122d.02h14m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;67d.04h13m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;78d.06h57m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-279641/2026;10/05/2026 - 07:25;0d.08h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-279747/2026;10/05/2026 - 10:05;0d.05h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-279920/2026;10/05/2026 - 14:10;0d.01h45m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;211d.04h53m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;220d.23h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;65d.12h24m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;51d.03h56m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;15d.02h34m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;10d.21h41m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;11d.00h33m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;4d.03h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;2d.14h49m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.04h16m;9;RT/BLM /NO /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;1d.06h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;1d.06h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BCN AMCDM BLM QB ME 1G;BACKBONE;CD-34;RAL-278915/2026;09/05/2026 - 14:28;1d.00h28m;6;RT/BLM /NO /NET/FO;3;;E;-;C
IP RAN/MT CCS1E/MT CCS91;BACKBONE;CD-99;RAL-279220/2026;09/05/2026 - 19:41;0d.20h40m;3;RT/CBA /CO /NET/FO;-;F285131;E;-;C
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;0d.18h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ SGO47/RJ SGO09;BACKBONE;CL-01;RAL-279611/2026;10/05/2026 - 06:39;0d.09h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-279970/2026;10/05/2026 - 14:44;0d.01h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RBT FM SJM C01 OTS;BACKBONE;MT-27;RAL-279995/2026;10/05/2026 - 15:00;0d.00h59m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-280004/2026;10/05/2026 - 15:13;0d.01h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RRB01/RJ TGA91;BACKBONE;CD-99;RAL-280008/2026;10/05/2026 - 15:19;0d.01h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-27;RAL-280010/2026;10/05/2026 - 15:00;0d.00h53m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;9d.19h53m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;12d.05h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;6d.02h02m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;6d.02h58m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;2d.00h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_MTS_09_05_VVA_C;COLETOR;CB-99;RAL-278934/2026;09/05/2026 - 14:12;1d.02h18m;2;RT/VTA /MTS/FFA/FO;7;;E;-;C
CBA MC ME VAZ CE ME 10G 0;COLETOR;MD-99;RAL-278938/2026;09/05/2026 - 14:51;0d.04h10m;6;RT/CBA /CO /NET/FO;3;;E;-;C
NODE B/RJ GUA28/RJ GUA03;COLETOR;CB-99;RAL-279064/2026;09/05/2026 - 16:59;0d.23h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;0d.17h08m;3;RT/SLS /CE /NET/FO;5;;E;-;C
IP RAN/MT CCS91/MT NRN91;COLETOR;MD-99;RAL-279780/2026;10/05/2026 - 10:46;0d.05h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINB1S;COLETOR;MT-99;RAL-279795/2026;10/05/2026 - 11:07;0d.05h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KF MNS 24M B1S;COLETOR;MT-01;RAL-279805/2026;10/05/2026 - 11:18;0d.05h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-279835/2026;10/05/2026 - 12:37;0d.03h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/BA CAB43/BA CAB06(;COLETOR;CL-01;RAL-279875/2026;10/05/2026 - 13:13;0d.03h17m;2;RT/SDR /BA /JL /FO;4;;E;-;C
SETOR REMOTO PEBVT12_001;COLETOR;CB-99;RAL-279905/2026;10/05/2026 - 13:54;0d.02h30m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;27d.09h56m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;2d.07h18m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-279473/2026;10/05/2026 - 02:41;0d.09h34m;6;RT/RJO /BX1/NET/FO;5;;E;-;C
RJNIG16-RMP01;PPC;MT-99;RAL-279950/2026;10/05/2026 - 14:23;0d.02h03m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;385d.04h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;103d.22h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;41d.05h52m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;57d.01h51m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;52d.05h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;48d.04h55m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;47d.03h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;45d.04h49m;3;RT/MNS /NO /NET/FO;3;;E;-;C
