Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.07h27m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;12d.03h34m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO EN RJO 1SG OTS 001;FOTÔNICA;MT-99;RAL-518830/2026;25/08/2026 - 03:50;0d.13h44m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RUP CABO OPTICO INGBR-ITB;FOTÔNICA;CB-02;RAL-520806/2026;25/08/2026 - 14:40;0d.00h18m;4;RT/VCA /TN /SUL/FO;6;LYSSESF;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-520928/2026;25/08/2026 - 15:08;0d.04h10m;4;RT/ITZ /CE /MVA/FO;4;;E;-;C
RUP CABO OPTICO ULABR2-UL;FOTÔNICA;CB-02;RAL-520962/2026;25/08/2026 - 15:18;0d.02h29m;5;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO SDZTDZ1-S;FOTÔNICA;CB-02;RAL-521343/2026;25/08/2026 - 17:33;0d.01h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-521516/2026;25/08/2026 - 18:54;0d.00h17m;3;RT/FLA /CE /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;328d.03h05m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;1d.14h30m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;33d.01h53m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.13h24m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;15d.03h49m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.08h20m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;5d.04h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;1d.20h11m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;1d.01h45m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;1d.03h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
