Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;146d.00h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;4d.19h01m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;1d.04h09m;28;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.15h25m;6;RC/VTA /JM /NET/FO;3;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;1d.03h00m;5;RT/VTA /NOR/FFA/FO;3;;E;-;C
RUP CABO OPTICO BCACPT-CR;FOTÔNICA;CB-02;RAL-450304/2026;27/07/2026 - 15:22;0d.20h55m;3;RT/JFA /JC /FFA/FO;2;IGORMAR;E;-;C
RUP CABO OPTICO BBAGA-MIC;FOTÔNICA;CB-02;RAL-452407/2026;28/07/2026 - 10:50;0d.01h10m;3;RT/CVZ /LB /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;299d.19h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;5d.20h22m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.09h24m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;4d.18h43m;3;RC/BLM /NO /NET/SG;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;3d.20h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;3d.06h15m;3;RC/MNS /NO /NET/FO;-;;E;-;C
BHE ES IAN NL OTS;BACKBONE;MT-26;RAL-448973/2026;27/07/2026 - 08:58;0d.14h36m;13;RT/BHE /ES /FFA/FO;-;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-02;RAL-449845/2026;27/07/2026 - 13:20;0d.18h42m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
SNO RF ME SSZ EL ME 10G;BACKBONE;MT-26;RAL-450377/2026;27/07/2026 - 15:55;0d.15h25m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN MTCBA05 / MTCB;BACKBONE;CL-01;RAL-451110/2026;27/07/2026 - 22:56;0d.13h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RAMO: C220-VTAARB-001 - 4;BACKBONE;MT-26;RAL-451114/2026;27/07/2026 - 23:05;0d.13h28m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C
LINK DOWN CEMINDABOLT01;BACKBONE;FO-01;RAL-451818/2026;28/07/2026 - 08:51;0d.03h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP NODEB/AP MPA28/AP;BACKBONE;CD-99;RAL-451820/2026;28/07/2026 - 08:51;0d.03h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;0d.02h24m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-452212/2026;28/07/2026 - 10:27;0d.00h53m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
C220-CBAMC-001 - 2/1;BACKBONE;MT-26;RAL-452253/2026;28/07/2026 - 10:37;0d.01h52m;2;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-452348/2026;28/07/2026 - 11:01;0d.00h38m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IUB BR MIH BR B40W;BACKBONE;MT-05;RAL-452390/2026;28/07/2026 - 11:12;0d.01h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-452395/2026;28/07/2026 - 11:14;0d.01h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-452435/2026;28/07/2026 - 11:24;0d.01h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP NODEB/BA EBT06/BA;BACKBONE;CD-99;RAL-452596/2026;28/07/2026 - 12:01;0d.00h31m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
JFA JC TRS BR OTS;BACKBONE;MT-26;RAL-452599/2026;28/07/2026 - 12:01;0d.00h09m;3;DP/BHE /ES /NET/FO;4;;E;-;C
C220-RJOMAD-001 - 4/2;BACKBONE;MT-26;RAL-452623/2026;28/07/2026 - 12:12;0d.00h22m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
CRD BR SND ZR OTS;BACKBONE;MT-05;RAL-452683/2026;28/07/2026 - 12:27;0d.00h08m;2;DP/BHE /ES /NET/FO;-;;E;-;C
20048S-RCEFCU-001 - 1/3;BACKBONE;MT-26;RAL-452687/2026;28/07/2026 - 12:27;0d.00h06m;2;RT/RCE /NE /NET/FO;-;;E;-;C
C320-MNSTTJ-001 - 1/6;BACKBONE;MT-26;RAL-452703/2026;28/07/2026 - 12:30;0d.00h06m;1;DP/MNS /NO /NET/FO;-;;E;-;C
PTS BR TRS BR B40W;BACKBONE;MT-26;RAL-452707/2026;28/07/2026 - 11:48;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;6d.00h43m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;4d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;1d.01h05m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0LZLINVC4S;COLETOR;MT-01;RAL-450627/2026;27/07/2026 - 17:16;0d.18h54m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
NODE B/MASLSP9/MASLS42(PR;COLETOR;CB-99;RAL-451044/2026;27/07/2026 - 21:43;0d.14h45m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
C220-VTAARB-001 4/2;COLETOR;MD-99;RAL-451890/2026;28/07/2026 - 09:03;0d.03h31m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
NODE B BACISR1 X BACIS04;COLETOR;CL-01;RAL-452056/2026;28/07/2026 - 09:46;0d.02h49m;2;RT/SDR /BA /JL /FO;2;;E;-;C
NODE B/BA EUS03/BA EUS04;COLETOR;CL-01;RAL-452077/2026;28/07/2026 - 09:52;0d.02h40m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
ARN LALINEPMJ SOLINEVC4S;COLETOR;MT-99;RAL-452601/2026;28/07/2026 - 12:02;0d.00h04m;3;RT/PMJ /CO /NET/FO;4;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;0d.00h20m;3;RC/BLM /NO /NET/FO;-;;E;-;C
BSA SULINEBSA YX2LINVC4S;COLETOR;MT-99;RAL-452645/2026;28/07/2026 - 12:18;0d.00h12m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;464d.00h18m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;126d.00h00m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;88d.15h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;82d.07h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;72d.02h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;27d.13h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C
