Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;204d.07h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;6d.08h12m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;1d.00h35m;15;RT/RJO /BX1/NET/FO;11;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;7d.05h24m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-594159/2026;24/09/2026 - 13:09;0d.06h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-GR;FOTÔNICA;CB-02;RAL-594589/2026;24/09/2026 - 15:20;0d.03h53m;4;RT/VTA /MTS/FFA/FO;2;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-594737/2026;24/09/2026 - 15:51;0d.03h47m;3;RT/FLA /CE /NET/FO;6;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-594948/2026;24/09/2026 - 16:41;0d.02h25m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;358d.03h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;63d.02h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;35d.04h25m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;15d.02h20m;4;RT/FSA / /NOR/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;0d.08h25m;23;RT/GNA /CO /NET/FO;-;;E;-;C
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;1d.03h03m;4;RT/RBO /CO /NET/FO;1;;E;-;C
JRG KB URC KB OTS;BACKBONE;MT-26;RAL-592311/2026;23/09/2026 - 19:32;1d.00h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE B/PA MBA01/PA MB;BACKBONE;CL-01;RAL-592646/2026;24/09/2026 - 01:38;0d.18h10m;6;RT/MBA /QE /ETG/FO;1;;E;-;C
MNS EMLINEMNS PLLINEVC4S;BACKBONE;FO-01;RAL-593994/2026;24/09/2026 - 12:09;0d.07h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;0d.05h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RAMO: C320-MNSTTJ-001 - 1;BACKBONE;MT-26;RAL-594427/2026;24/09/2026 - 14:26;0d.05h24m;2;RT/MNS /NO /NET/FO;7;;E;-;C
RUP CABO OPTICO SDRRC-SMF;BACKBONE;CB-02;RAL-594793/2026;24/09/2026 - 16:02;0d.03h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/ES CAR34/ES SERB6;BACKBONE;CD-99;RAL-594851/2026;24/09/2026 - 16:15;0d.03h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP NODE B/PI PNA01/PI PN;BACKBONE;CD-99;RAL-595325/2026;24/09/2026 - 19:40;0d.00h14m;2;DP/TSA /CE /NET/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;3d.02h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;0d.23h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;0d.09h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
