Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;151d.12h25m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;96d.14h24m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;107d.17h08m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;8d.10h05m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;10d.21h52m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
PXC EC LINPXC 0EZLINVC4S;FOTÔNICA;MT-99;RAL-343500/2026;08/06/2026 - 10:00;0d.16h29m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CRP C01 NVR NV0 OTS;FOTÔNICA;MT-26;RAL-345306/2026;08/06/2026 - 18:36;0d.05h10m;4;RT/CPE /CO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;240d.15h04m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;250d.10h02m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;30d.17h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.02h42m;28;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;17d.10h29m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;16d.07h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;10d.06h04m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;8d.16h56m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;5d.12h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;4d.03h53m;3;RT/CBA /CO /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;0d.17h45m;7;RT/SLS /CE /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;1d.19h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
LFS JL SDR IMB OTS;BACKBONE;MT-26;RAL-342778/2026;08/06/2026 - 04:26;0d.22h06m;3;RT/SDR /BA /JL /FO;2;;E;-;C
BSA96H BSA8DH 1G 001F;BACKBONE;MT-26;RAL-343869/2026;08/06/2026 - 11:25;0d.14h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-344384/2026;08/06/2026 - 13:49;0d.11h51m;5;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CL-01;RAL-344439/2026;08/06/2026 - 14:06;0d.12h30m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;0d.04h14m;8;RT/RJO /NO1/NET/FO;-;;E;-;C
BHEESIT/BHETGC/100G/002;BACKBONE;CD-99;RAL-344874/2026;08/06/2026 - 16:09;0d.09h12m;6;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
BHE ES BHE TG OCH;BACKBONE;MT-01;RAL-344879/2026;08/06/2026 - 16:10;0d.10h13m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
DM4370_NMM0G5-01/SEM_RESP;BACKBONE;MT-26;RAL-345096/2026;08/06/2026 - 17:25;0d.09h09m;4;RT/CBA /CO /NET/FO;-;;E;-;C
RAMO: C320-RJOMOP-001;BACKBONE;MT-26;RAL-345191/2026;08/06/2026 - 17:57;0d.08h36m;2;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
RUP CABO OPTICO RJOEN-RJO;BACKBONE;CB-02;RAL-345356/2026;08/06/2026 - 18:32;0d.07h35m;3;RT/RJO /NO1/NET/FO;-;GREGOLS;E;-;C
RJO ENLINERJO PHALIN4S;BACKBONE;MT-01;RAL-345424/2026;08/06/2026 - 20:10;0d.06h00m;3;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
NODE B/MG URA56/MG URA99;BACKBONE;CD-99;RAL-345476/2026;08/06/2026 - 21:19;0d.00h12m;5;DP/BHE /ES /NET/FO;-;;E;-;C
LGTCNTRTD01 GIG0/5/0;BACKBONE;CD-99;RAL-345483/2026;08/06/2026 - 21:33;0d.05h02m;3;RT/BHE /ES /FFA/FO;3;IGORMAR;E;-;C
IP RAN/MT CBA05/MT CBA0E;BACKBONE;CL-01;RAL-345510/2026;08/06/2026 - 22:00;0d.04h29m;3;RT/CBA /CO /NET/FO;3;;E;-;C
CBA AL CBA MC OTS;BACKBONE;MT-99;RAL-345517/2026;08/06/2026 - 22:06;0d.04h28m;3;RT/CBA /CO /NET/FO;5;;E;-;C
C220-CBAMC-001 - 6/1;BACKBONE;MT-26;RAL-345577/2026;08/06/2026 - 23:08;0d.03h31m;2;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;BACKBONE;MT-26;RAL-345583/2026;08/06/2026 - 23:12;0d.03h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 002F;BACKBONE;MT-26;RAL-345584/2026;08/06/2026 - 23:12;0d.02h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC CBA 0ZO 10G 001F;BACKBONE;MT-26;RAL-345585/2026;08/06/2026 - 23:12;0d.02h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA AL CBA MC OTU2;BACKBONE;MT-27;RAL-345599/2026;08/06/2026 - 23:26;0d.03h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4370_CBAV4F-01;BACKBONE;MD-99;RAL-345615/2026;08/06/2026 - 23:42;0d.02h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MD-99;RAL-345617/2026;08/06/2026 - 23:45;0d.02h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4370_CBA0ZO-01;BACKBONE;MD-99;RAL-345620/2026;08/06/2026 - 23:51;0d.02h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;BACKBONE;MD-99;RAL-345622/2026;08/06/2026 - 23:54;0d.02h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCME CBA YSME 10G 002;BACKBONE;MD-99;RAL-345624/2026;09/06/2026 - 00:01;0d.02h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SU DM RIBH0E DM 100G;BACKBONE;MD-99;RAL-345629/2026;09/06/2026 - 00:07;0d.02h12m;4;RT/CBA /CO /NET/FO;-;;E;-;C
