Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;186d.09h17m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;131d.11h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;142d.14h00m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ACLSL-TLS;FOTÔNICA;CB-02;RAL-419874/2026;13/07/2026 - 14:56;0d.08h16m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO ACLOF-TLS;FOTÔNICA;CB-02;RAL-419907/2026;13/07/2026 - 15:09;0d.07h53m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-420059/2026;13/07/2026 - 15:56;0d.06h47m;5;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-420575/2026;13/07/2026 - 19:50;0d.03h20m;3;RT/FLA /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-420853/2026;13/07/2026 - 22:49;0d.00h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;285d.06h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;58d.12h49m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;43d.13h48m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;20d.12h59m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;14d.08h22m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;3d.17h19m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;1d.19h36m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;2d.06h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;1d.20h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;1d.15h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CD-99;RAL-417622/2026;12/07/2026 - 14:50;1d.04h34m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/AM MNS16/AM MNSJ8;BACKBONE;CD-99;RAL-419693/2026;13/07/2026 - 13:59;0d.09h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-420167/2026;13/07/2026 - 16:39;0d.06h42m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.05h52m;5;RT/BLM /NO /NET/FO;1;;E;-;C
C220-ABUEL-001 - 5/2;BACKBONE;MT-26;RAL-420485/2026;13/07/2026 - 18:27;0d.05h04m;2;RT/RCE /NE /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;14d.04h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;6d.12h37m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;0d.10h50m;9;RT/RCE /NE /NET/AD;-;;E;-;C
NODE B/MG BETI5/MG BET66;COLETOR;CL-01;RAL-418706/2026;13/07/2026 - 08:53;0d.14h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;0d.09h14m;5;RT/BLM /NO /NET/FO;1;;E;-;C
SITE ISOLADO CEACA02;COLETOR;CT-99;RAL-420610/2026;13/07/2026 - 20:11;0d.03h11m;2;RT/FLA /CE /NET/FO;-;;E;-;C
SITE PABLM23 ISOLADO;COLETOR;CB-99;RAL-420779/2026;13/07/2026 - 21:51;0d.01h32m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;449d.11h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;111d.10h59m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;105d.10h35m;6;RT/MNS /NO /NET/FO;17;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;74d.01h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;67d.18h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;57d.13h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;49d.05h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;38d.13h22m;3;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;18d.02h08m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;12d.23h58m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;12d.08h26m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;11d.14h59m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;11d.12h43m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;11d.08h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;11d.02h04m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;7d.07h29m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;7d.07h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;7d.06h00m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;6d.08h30m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;6d.01h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;5d.18h58m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;5d.01h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;4d.12h48m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;4d.10h32m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;4d.05h45m;5;RT/MBA /QE /NET/FO;2;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;4d.06h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;3d.21h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;3d.07h11m;3;RT/MNS /NO /NET/FO;1;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-415351/2026;10/07/2026 - 17:02;3d.05h48m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;2d.00h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-27;RAL-417261/2026;12/07/2026 - 07:54;0d.11h32m;10;RT/RJO /OE1/NET/FO;3;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;1d.13h34m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ANS AOLINEANS 0KTLINVC4S;ACESSO CLIENTE;MT-26;RAL-417462/2026;12/07/2026 - 11:11;1d.12h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;1d.06h32m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;1d.05h53m;3;RT/BVA /NO /NET/FO;1;IGORMAR;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;0d.17h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;0d.14h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA VTLINEBSA 5PGLINB1S;ACESSO CLIENTE;MT-26;RAL-418859/2026;13/07/2026 - 09:32;0d.06h53m;6;RC/BSA /CO /NET/FO;1;;E;-;C
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-419446/2026;13/07/2026 - 12:20;0d.10h50m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;0d.08h20m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-419625/2026;13/07/2026 - 13:25;0d.10h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-419683/2026;13/07/2026 - 13:53;0d.07h48m;9;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.07h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SRM UP9LINSRM 0LILINB1S;ACESSO CLIENTE;MT-26;RAL-420406/2026;13/07/2026 - 17:41;0d.05h33m;3;RT/SRM /SP /NET/FO;-;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-420502/2026;13/07/2026 - 18:43;0d.04h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-420510/2026;13/07/2026 - 18:47;0d.04h46m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;0d.03h40m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;0d.00h32m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-420790/2026;13/07/2026 - 21:59;0d.01h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-420846/2026;13/07/2026 - 22:44;0d.00h41m;2;RT/RCE /NE /NET/FO;-;;E;-;C
EUS C0 EUS PML B0480;ACESSO CLIENTE;MT-26;RAL-420908/2026;13/07/2026 - 23:33;0d.00h01m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;19d.10h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;19d.10h11m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;286d.16h11m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;295d.00h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;22d.00h19m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;11d.09h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;3d.11h14m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;2d.11h21m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;2d.06h00m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO ARPU X ACL;BACKBONE;MT-99;RAL-420438/2026;13/07/2026 - 18:00;0d.05h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-420558/2026;13/07/2026 - 19:32;0d.03h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-420839/2026;13/07/2026 - 22:38;0d.00h54m;3;RC/CPE /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;20d.15h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;11d.15h04m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;5d.05h54m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;6d.02h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;4d.07h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;0d.18h48m;14;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;3d.07h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;2d.12h21m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
