Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;184d.15h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;22d.11h19m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.13h59m;3;RT/GNA /CO /NET/FO;3;TPAROLI;E;-;C
RUP CABO OPTICO GRIMC-VTA;FOTÔNICA;CB-02;RAL-548208/2026;04/09/2026 - 21:47;0d.05h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-548259/2026;04/09/2026 - 22:40;0d.03h55m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;338d.10h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;43d.09h38m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;25d.11h34m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.11h36m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;15d.12h00m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.13h35m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
