Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;141d.10h45m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO MDABR-PDP;FOTÔNICA;CB-02;RAL-442637/2026;23/07/2026 - 14:42;0d.08h09m;3;RT/GVS /JK /FFA/FO;2;;E;-;C
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-442772/2026;23/07/2026 - 15:23;0d.06h59m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-443058/2026;23/07/2026 - 16:28;0d.03h24m;10;RT/TSA /CE /NET/FO;5;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;0d.05h29m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;0d.01h11m;5;RT/RJO /SEF/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;295d.06h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;24d.07h51m;4;RC/BLM /NO /NET/SG;4;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;3d.11h13m;5;RT/BLM /NO /NET/FO;3;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;1d.13h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;1d.06h49m;4;RT/CBA /CO /NET/FO;-;;E;-;C
RUP - IP RAN/RJ AME91/RJ;BACKBONE;CD-99;RAL-443157/2026;23/07/2026 - 17:03;0d.05h39m;3;RT/RJO /CZS/NET/FO;-;F101976;E;-;C
IZA BR VRD SC OCH;BACKBONE;MT-99;RAL-443231/2026;23/07/2026 - 17:27;0d.03h56m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;0d.05h11m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO OPTICO CARAPX-SD;BACKBONE;CB-02;RAL-443372/2026;23/07/2026 - 18:47;0d.04h08m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-443452/2026;23/07/2026 - 19:31;0d.01h38m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN/RJ TGA91/RJ CMCR4;BACKBONE;CL-05;RAL-443596/2026;23/07/2026 - 22:35;0d.00h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;1d.13h22m;3;RT/VTA /NOR/FFA/FO;2;ALINELA;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;1d.11h11m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;1d.06h22m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;0d.13h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/MG CLF04/MG CLF1;COLETOR;MD-99;RAL-442385/2026;23/07/2026 - 12:52;0d.07h05m;4;RT/CNL /AK /FFA/FO;-;;E;-;C
NODE B/RJ PNH20/RJ PNHI1;COLETOR;CB-99;RAL-442614/2026;23/07/2026 - 14:31;0d.08h30m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SETOR REMOTO APMPA06_001;COLETOR;CB-99;RAL-442819/2026;23/07/2026 - 15:34;0d.07h22m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/RJ ANG42/RJ ANG15(;COLETOR;CB-99;RAL-443160/2026;23/07/2026 - 17:04;0d.05h41m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
EVENTO SUF IZA_VRD 23_07;COLETOR;CB-99;RAL-443367/2026;23/07/2026 - 18:43;0d.04h18m;2;RT/RJO /SUF/NET/FO;4;;E;-;C
ISOLADA PAAIU30;COLETOR;CB-99;RAL-443400/2026;23/07/2026 - 19:11;0d.03h45m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/BA SDR02/BA CEN38(;COLETOR;CB-99;RAL-443518/2026;23/07/2026 - 21:12;0d.01h50m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJPNHI1-RMP01;PPC;MT-99;RAL-442592/2026;23/07/2026 - 14:25;0d.08h30m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;459d.10h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;121d.10h28m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;84d.01h28m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;77d.17h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;67d.12h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;22d.23h27m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;22d.07h55m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;3d.04h39m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;17d.06h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;17d.05h29m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;16d.07h59m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;15d.18h27m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;15d.00h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;12d.00h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;10d.17h27m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;10d.00h01m;4;RT/MNS /NO /NET/FO;3;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;9d.11h32m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;3d.07h12m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;9d.10h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;9d.04h59m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;8d.10h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;8d.07h24m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;6d.21h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;6d.04h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;6d.02h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;3d.08h24m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;4d.22h23m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;4d.05h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;3d.05h14m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;3d.01h07m;5;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;2d.08h30m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;2d.03h02m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;2d.02h11m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;1d.22h35m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;1d.18h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;1d.18h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;1d.18h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;1d.12h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;1d.12h18m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;1d.12h29m;2;RT/BVA /NO /NET/FO;2;;E;-;C
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;1d.11h39m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;1d.07h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;1d.05h18m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;1d.01h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;0d.23h19m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;0d.23h17m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;0d.21h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO MCLINERJO VTGLINB4S;ACESSO CLIENTE;MT-26;RAL-441234/2026;23/07/2026 - 04:30;0d.12h56m;10;RT/RJO /CZS/NET/FO;1;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;0d.09h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DM4001_POREPTR-01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-442869/2026;23/07/2026 - 15:43;0d.05h32m;7;RT/RJO /SUF/NET/FO;9;;E;-;C
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-442968/2026;23/07/2026 - 16:06;0d.06h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BVA 0QB BVA 0RV B1S;ACESSO CLIENTE;MT-26;RAL-443026/2026;23/07/2026 - 16:26;0d.03h23m;5;RT/BVA /NO /NET/FO;3;;E;-;C
DM4270_BETJGN-01 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-443273/2026;23/07/2026 - 17:45;0d.05h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-443318/2026;23/07/2026 - 18:16;0d.04h03m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-443362/2026;23/07/2026 - 18:39;0d.03h43m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
