Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;167d.03h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.05h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;123d.07h49m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;0d.20h50m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO AFNIMP-MB;FOTÔNICA;CB-02;RAL-380235/2026;24/06/2026 - 13:53;0d.01h34m;5;RT/VGA /TG /FFA/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-380317/2026;24/06/2026 - 14:16;0d.02h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-380332/2026;24/06/2026 - 14:20;0d.00h52m;5;RT/SLS /CE /JTE/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;266d.00h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.06h38m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;24d.07h37m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.08h31m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.06h36m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;13d.12h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.05h09m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.22h28m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.08h24m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.06h48m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.09h18m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.19h40m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;0d.05h22m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.06h20m;5;RT/RJO /LGS/NET/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.05h21m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-379996/2026;24/06/2026 - 12:28;0d.04h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SU LZA 0GT 10G 001F;BACKBONE;MT-26;RAL-380092/2026;24/06/2026 - 13:08;0d.03h45m;3;RC/BSA /CO /NET/FO;3;;E;-;C
RJO DT RJO MC B16W;BACKBONE;MT-99;RAL-380304/2026;24/06/2026 - 14:11;0d.02h43m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
CIM BA IT VTA JM IT 10G;BACKBONE;CD-99;RAL-380496/2026;24/06/2026 - 14:51;0d.01h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-380726/2026;24/06/2026 - 15:57;0d.01h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-380744/2026;24/06/2026 - 16:05;0d.01h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
