Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;156d.13h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;101d.15h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;112d.17h49m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-357160/2026;13/06/2026 - 21:23;0d.05h46m;3;RT/BLM /NO /NET/FO;1;IGORMAR;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;245d.15h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;255d.10h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;35d.17h44m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;22d.11h10m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;21d.08h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.15h02m;11;RT/SIS /KB /NET/FO;2;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;13d.17h37m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;10d.13h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;5d.18h26m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;5d.02h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;4d.18h26m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;4d.04h20m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;3d.08h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;2d.22h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;2d.18h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.09h48m;11;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;1d.20h36m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/BA BUR01/BA CTF02;BACKBONE;CL-01;RAL-356732/2026;13/06/2026 - 10:51;0d.16h17m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
CIS MAL SMF BR OTS;BACKBONE;MT-27;RAL-356864/2026;13/06/2026 - 13:50;0d.13h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-05;RAL-357123/2026;13/06/2026 - 20:28;0d.06h50m;3;RC/SDR /BA /NET/FO;2;;E;-;C
AIU CAFME BLM QB ME 1G;BACKBONE;CD-99;RAL-357154/2026;13/06/2026 - 21:11;0d.06h03m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-26;RAL-357167/2026;13/06/2026 - 21:35;0d.05h42m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
BHE ES BHE JOF 1G;BACKBONE;CD-99;RAL-357188/2026;13/06/2026 - 22:22;0d.04h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA MC DM CBA MC ME 10G;BACKBONE;MT-99;RAL-357219/2026;13/06/2026 - 23:58;0d.03h11m;3;RT/CBA /CO /NET/FO;4;;E;-;C
