Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;191d.03h42m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;28d.23h49m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-560825/2026;11/09/2026 - 08:05;0d.07h35m;3;RT/RJO /BX1/NET/FO;13;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-560914/2026;11/09/2026 - 08:42;0d.06h29m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO MNSEM-MNS;FOTÔNICA;CB-02;RAL-561706/2026;11/09/2026 - 12:06;0d.03h25m;4;RC/MNS /NO /NET/FO;11;;E;-;C
RUP CABO OPTICO PSNSN1-SD;FOTÔNICA;CB-02;RAL-562035/2026;11/09/2026 - 13:42;0d.01h51m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-562289/2026;11/09/2026 - 14:35;0d.01h02m;3;RT/TSA /CE /NET/FO;5;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;344d.23h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;49d.22h08m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;32d.00h04m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.00h06m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.09h18m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;22d.00h30m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;6d.06h07m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;2d.07h57m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;3d.00h41m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;1d.22h26m;3;RT/FSA / /NOR/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.03h21m;13;RT/RJO /NO1/NET/FO;1;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-559103/2026;10/09/2026 - 11:28;1d.02h14m;3;RT/FSA / /NOR/FO;-;;E;-;C
ITQ BR PDG BR B40W;BACKBONE;MT-27;RAL-559720/2026;10/09/2026 - 16:51;0d.21h50m;4;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ ANG12/RJ ANG19;BACKBONE;CD-99;RAL-560771/2026;11/09/2026 - 07:22;0d.08h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP NODEB/RJ INH18/RJ MEI1;BACKBONE;CD-99;RAL-561476/2026;11/09/2026 - 11:00;0d.04h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ASLSS02 BSA GC OTS;BACKBONE;MT-26;RAL-561687/2026;11/09/2026 - 12:01;0d.03h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM ME MNS TTJME 1G 00;BACKBONE;MT-26;RAL-561695/2026;11/09/2026 - 12:03;0d.03h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;0d.03h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
