Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;184d.11h29m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;22d.07h36m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.10h16m;3;RT/GNA /CO /NET/FO;1;TPAROLI;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-547478/2026;04/09/2026 - 16:09;0d.07h20m;3;RT/GVS /JK /FFA/FO;9;;E;-;C
RUP CABO OPTICO GRIMC-VTA;FOTÔNICA;CB-02;RAL-548208/2026;04/09/2026 - 21:47;0d.01h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-548259/2026;04/09/2026 - 22:40;0d.00h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;338d.07h07m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;43d.05h55m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;25d.07h51m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.07h53m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;15d.08h17m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.09h52m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;3d.02h22m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;3d.09h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MC IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-540027/2026;02/09/2026 - 10:29;0d.05h12m;5;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-545407/2026;04/09/2026 - 03:33;0d.20h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-545593/2026;04/09/2026 - 07:04;0d.16h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-RCEAM-001 - 3/2;BACKBONE;MT-26;RAL-545834/2026;04/09/2026 - 08:59;0d.14h31m;2;RT/RCE /NE /NET/FO;5;;E;-;C
RUP IP RAN/RJ AME91/RJ DQ;BACKBONE;CD-99;RAL-546251/2026;04/09/2026 - 10:36;0d.12h26m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-547398/2026;04/09/2026 - 15:48;0d.07h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CL-01;RAL-547438/2026;04/09/2026 - 15:58;0d.07h44m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;0d.06h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-547901/2026;04/09/2026 - 18:05;0d.05h01m;6;RT/MBA /QE /ETG/FO;-;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-26;RAL-547984/2026;04/09/2026 - 16:21;0d.04h47m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
