Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;149d.01h41m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.20h25m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.13h12m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-461549/2026;31/07/2026 - 07:45;0d.05h42m;3;RT/TSA /CE /NET/FO;10;;E;-;C
RUP CABO OPTICO DEUVIV-PQ;FOTÔNICA;CB-02;RAL-462118/2026;31/07/2026 - 10:39;0d.02h50m;3;RT/SLS /NO /MVA/FO;2;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-462258/2026;31/07/2026 - 11:17;0d.01h56m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-462439/2026;31/07/2026 - 12:17;0d.01h10m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.21h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;7d.10h47m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.20h07m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;6d.07h38m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;3d.03h47m;4;RT/MPA /NO /NET/FO;1;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-05;RAL-454371/2026;29/07/2026 - 01:20;0d.12h17m;14;RT/VTA /MTS/FFA/FO;5;ALINELA;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.22h41m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.20h32m;6;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.22h06m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.19h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.17h19m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-461349/2026;31/07/2026 - 04:07;0d.09h09m;6;RT/RJO /NO2/NET/FO;-;ACFILHO;E;-;C
IP RAN/MG POA06/MG POA13;BACKBONE;CL-01;RAL-461400/2026;31/07/2026 - 05:33;0d.08h22m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
MNS EM IT MNS PA 10G;BACKBONE;CD-99;RAL-461453/2026;31/07/2026 - 06:27;0d.04h01m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG IPG07/MG IPG1E;BACKBONE;CD-99;RAL-461603/2026;31/07/2026 - 08:14;0d.05h31m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
IP NODEB/DF SQS0O/DF SQSM;BACKBONE;CD-99;RAL-461857/2026;31/07/2026 - 09:34;0d.04h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-461929/2026;31/07/2026 - 09:51;0d.03h06m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-27;RAL-461935/2026;31/07/2026 - 09:48;0d.03h08m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
SDR IMB SDR IT OMS;BACKBONE;MT-26;RAL-461945/2026;31/07/2026 - 09:55;0d.03h20m;3;RT/SDR /BA /JL /FO;2;;E;-;C
LFS JL SDR IMB OMS;BACKBONE;MT-26;RAL-461947/2026;31/07/2026 - 09:56;0d.03h15m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR BD SDR IT IT 100G;BACKBONE;CD-99;RAL-461973/2026;31/07/2026 - 10:03;0d.03h17m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MCE CV DCNRJO AM DCN10M;BACKBONE;CD-99;RAL-461992/2026;31/07/2026 - 10:07;0d.00h49m;6;RT/RJO /NOF/NET/FO;-;;E;-;C
IP NODEB/PE IPS05/PE IPS5;BACKBONE;CD-99;RAL-462077/2026;31/07/2026 - 10:30;0d.03h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MCE TEC RIOSZN OCH;BACKBONE;MT-26;RAL-462184/2026;31/07/2026 - 10:57;0d.01h25m;5;RT/RJO /NOF/NET/FO;3;;E;-;C
RUP NODEB/BA PGU01/BA PGU;BACKBONE;CD-99;RAL-462239/2026;31/07/2026 - 11:13;0d.02h43m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-462726/2026;31/07/2026 - 13:36;0d.00h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB/MG DIV07/MG DIV;BACKBONE;CD-99;RAL-462752/2026;31/07/2026 - 13:42;0d.00h08m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;4d.02h29m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.23h46m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.18h10m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-458220/2026;30/07/2026 - 06:05;0d.02h22m;6;RT/BLM /NO /NET/FO;1;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;1d.04h14m;2;RT/BVA /NO /NET/FO;3;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.22h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.18h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;0d.22h28m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;COLETOR;MD-99;RAL-461097/2026;31/07/2026 - 00:06;0d.13h51m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
ESTAÇÃO AMMAO02 ISOLADA;COLETOR;CB-99;RAL-461631/2026;31/07/2026 - 08:27;0d.05h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PEJBOA3 X PEJBOA2;COLETOR;CL-01;RAL-461707/2026;31/07/2026 - 08:54;0d.01h48m;5;RT/RCE /NE /NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEVC4S;COLETOR;MD-99;RAL-461896/2026;31/07/2026 - 09:42;0d.03h56m;3;RT/FLA /CE /NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-462079/2026;31/07/2026 - 10:31;0d.03h20m;2;RT/FLA /CE /NET/FO;1;;E;-;C
NODE B MGCLF17 X MGCLF13;COLETOR;CL-01;RAL-462468/2026;31/07/2026 - 12:30;0d.01h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-462499/2026;31/07/2026 - 12:40;0d.01h12m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
C650-CBAA0B-001 - 1/2;COLETOR;MT-01;RAL-462561/2026;31/07/2026 - 13:01;0d.00h56m;2;RT/CBA /CO /NET/FO;7;;E;-;C
NODE B/RJ CAG60/RJ CAG46;COLETOR;CB-99;RAL-462712/2026;31/07/2026 - 13:34;0d.00h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;467d.01h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;129d.01h24m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;91d.16h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;85d.08h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;75d.03h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;23d.22h55m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;19d.14h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;17d.02h28m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.22h08m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;17d.01h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;14d.12h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;10d.23h20m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;10d.16h03m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.17h58m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.02h23m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;9d.03h14m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;9d.03h25m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.22h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;8d.16h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;8d.14h15m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;8d.14h13m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;5d.06h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;3d.02h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;3d.01h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;3d.01h12m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;3d.01h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;2d.23h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
