Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;119d.00h33m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;64d.02h32m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;75d.05h16m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CCN CCA EUS BR OTS;FOTÔNICA;CB-99;RAL-270177/2026;06/05/2026 - 11:38;0d.15h49m;10;RT/ITB /BR /SUL/FO;-;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-27;RAL-271142/2026;06/05/2026 - 16:17;0d.02h53m;14;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-273072/2026;07/05/2026 - 10:59;0d.03h28m;3;RT/BLA /CR /NET/FO;-;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-273075/2026;07/05/2026 - 10:59;0d.03h23m;3;RT/BLA /CR /NET/FO;-;;E;-;C
RUP CABO OPTICO PMGG01-SW;FOTÔNICA;CB-02;RAL-273465/2026;07/05/2026 - 12:33;0d.01h00m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;208d.03h12m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;217d.22h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;62d.10h43m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;48d.02h15m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;12d.00h53m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;7d.20h00m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
