Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;176d.04h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;14d.00h30m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.08h53m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CTTEB0-RI;FOTÔNICA;CB-02;RAL-524062/2026;26/08/2026 - 15:40;0d.19h53m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;330d.00h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.11h26m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;34d.22h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;33d.10h20m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;17d.00h45m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.05h16m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;7d.01h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;3d.00h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;1d.18h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO AGWCL1-AV;BACKBONE;CB-02;RAL-524338/2026;26/08/2026 - 17:14;0d.23h20m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;0d.21h53m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-524637/2026;26/08/2026 - 21:18;0d.01h27m;10;RT/BLM /NO /ETG/FO;1;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;0d.12h48m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
IP NODEB/TO EBT01/TO PMJ5;BACKBONE;CD-99;RAL-525892/2026;27/08/2026 - 10:59;0d.05h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NRI SHO RJO NT0 10G;BACKBONE;CD-99;RAL-526061/2026;27/08/2026 - 11:42;0d.02h15m;6;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
C320-BLMSVU-001 - 1/1;BACKBONE;MT-26;RAL-526094/2026;27/08/2026 - 11:50;0d.04h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;0d.04h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-526161/2026;27/08/2026 - 12:07;0d.04h23m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
