Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;105d.23h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;51d.01h07m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;62d.03h51m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-241868/2026;23/04/2026 - 10:54;1d.01h04m;6;RT/SLS /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-243855/2026;24/04/2026 - 02:44;0d.09h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-243862/2026;24/04/2026 - 02:48;0d.10h14m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO: PTSBR-RJ;FOTÔNICA;CB-02;RAL-243935/2026;24/04/2026 - 03:36;0d.09h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-243954/2026;24/04/2026 - 03:10;0d.09h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-243982/2026;24/04/2026 - 04:10;0d.09h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-243994/2026;24/04/2026 - 04:31;0d.08h36m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BLM SZ FLA PV OCHF;FOTÔNICA;MT-99;RAL-244134/2026;24/04/2026 - 06:23;0d.06h50m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ESTOURO DE SGIR 002950/20;FOTÔNICA;CB-02;RAL-244324/2026;24/04/2026 - 08:30;0d.04h35m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-245179/2026;24/04/2026 - 12:29;0d.00h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/BA CAE0/BA IGO02;FOTÔNICA;CL-01;RAL-245194/2026;24/04/2026 - 12:36;0d.00h36m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;195d.01h47m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;204d.20h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;49d.09h18m;4;RC/MNS /NO /NET/SG;9;;E;-;C
