Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;154d.20h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;99d.22h47m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;111d.01h31m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;14d.06h15m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RJO HL SERPBR OTS;FOTÔNICA;MT-05;RAL-351956/2026;11/06/2026 - 10:08;0d.12h29m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO AMSALM-DI;FOTÔNICA;CB-02;RAL-353545/2026;11/06/2026 - 18:39;0d.14h13m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-27;RAL-353647/2026;11/06/2026 - 20:21;0d.03h08m;9;RT/GVS /JK /FFA/FO;2;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-27;RAL-353647/2026;11/06/2026 - 20:21;0d.11h07m;7;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO IATBR-OLV;FOTÔNICA;CB-02;RAL-354650/2026;12/06/2026 - 10:37;0d.00h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IAT BR OLV BR OTS;FOTÔNICA;MT-26;RAL-354652/2026;12/06/2026 - 10:38;0d.00h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;243d.23h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;253d.18h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
