Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;134d.07h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.02h21m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-427813/2026;16/07/2026 - 16:58;0d.02h30m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;288d.03h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;23d.09h15m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;17d.04h38m;4;RC/BLM /NO /NET/SG;4;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;2d.04h18m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;4d.16h26m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;1d.04h46m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-425283/2026;15/07/2026 - 16:12;1d.02h16m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO EN B64S;BACKBONE;MT-99;RAL-425418/2026;15/07/2026 - 17:09;1d.01h44m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;0d.17h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES VVE05/ES VIN01;BACKBONE;CD-99;RAL-426184/2026;16/07/2026 - 05:57;0d.13h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-426725/2026;16/07/2026 - 10:27;0d.09h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
