Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;165d.01h34m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;110d.03h33m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;121d.06h17m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;0d.03h01m;12;RT/JPA /NE /NET/FO;1;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;3d.00h50m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;2d.21h19m;3;RT/CXUA/BR /NET/FO;9;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-373761/2026;22/06/2026 - 08:07;0d.07h13m;3;RT/BHE /ES /FFA/FO;6;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-373967/2026;22/06/2026 - 09:22;0d.05h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-373970/2026;22/06/2026 - 09:23;0d.05h52m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-373974/2026;22/06/2026 - 09:24;0d.05h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
