Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.19h27m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;12d.15h34m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;328d.15h05m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;2d.02h30m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;33d.13h53m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;32d.01h24m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;15d.15h49m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.20h20m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;5d.16h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;1d.13h45m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;1d.15h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.21h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-521090/2026;25/08/2026 - 15:57;0d.15h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA07/MT CBA01;BACKBONE;CD-99;RAL-521151/2026;25/08/2026 - 16:16;0d.15h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CRT NU LZA BR B40W;BACKBONE;MT-27;RAL-521424/2026;25/08/2026 - 18:09;0d.13h14m;3;RC/BSA /CO /NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;0d.09h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-521785/2026;25/08/2026 - 22:17;0d.09h00m;3;RT/MNS /NO /NET/FO;7;;E;-;C
RUP IP RAN RJ SJM35 / RJ;BACKBONE;CL-01;RAL-521881/2026;25/08/2026 - 23:47;0d.07h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-522138/2026;26/08/2026 - 04:18;0d.03h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-26;RAL-522146/2026;26/08/2026 - 04:22;0d.02h33m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PI TER31/PI TER04;BACKBONE;CL-01;RAL-522177/2026;26/08/2026 - 05:00;0d.02h40m;3;RT/TSA /CE /NET/FO;3;;E;-;C
TSADTCRTD02 4/1/5;BACKBONE;CD-99;RAL-522293/2026;26/08/2026 - 07:06;0d.00h36m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MA5603T-NITRJ-001 - 0/4/7;BACKBONE;MT-26;RAL-522304/2026;26/08/2026 - 07:17;0d.00h17m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;1d.20h37m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;5d.20h05m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
GOEBT02 ISOLADO;COLETOR;CB-99;RAL-519713/2026;25/08/2026 - 10:28;0d.21h15m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;COLETOR;MT-27;RAL-519742/2026;25/08/2026 - 10:34;0d.21h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/MT VAZ12/MT VAZ26;COLETOR;CB-99;RAL-521859/2026;25/08/2026 - 23:26;0d.08h18m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;0d.08h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMAO90 X AMMAO78;COLETOR;CB-99;RAL-522022/2026;26/08/2026 - 02:03;0d.05h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;0d.03h51m;4;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B RJVIS27;COLETOR;CB-99;RAL-522152/2026;26/08/2026 - 04:30;0d.03h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
PEJBO19_001;COLETOR;CB-99;RAL-522213/2026;26/08/2026 - 05:33;0d.01h49m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SDR EC SDR IT B1S;COLETOR;MT-03;RAL-522259/2026;26/08/2026 - 06:39;0d.00h43m;4;RT/SDR /BA /JL /FO;-;;E;-;C
ESTAÇÃO MATMN11 ISOLADA;COLETOR;CB-99;RAL-522300/2026;26/08/2026 - 07:14;0d.00h28m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B BAVAL04 X BAJGPR1;COLETOR;CL-01;RAL-522312/2026;26/08/2026 - 07:23;0d.00h21m;2;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/RJ NIT1N/RJ NITC2;COLETOR;MD-99;RAL-522316/2026;26/08/2026 - 07:27;0d.00h14m;2;DP/RJO /AM /NET/FO;-;;E;-;C
SETOR REMOTO PEJBO19_0001;COLETOR;CB-99;RAL-522347/2026;26/08/2026 - 07:44;0d.00h01m;1;DP/RCE /NE /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.10h33m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;117d.10h10m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;111d.02h23m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;100d.21h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;34d.21h00m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;0d.00h22m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;23d.19h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
