Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;97d.14h52m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;42d.16h51m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;53d.19h35m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;1d.07h17m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;186d.17h31m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;196d.12h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;41d.01h02m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;26d.16h34m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;8d.18h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;5d.10h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;1d.14h00m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;1d.13h19m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.00h23m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.00h23m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;1d.07h32m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-224880/2026;15/04/2026 - 08:20;0d.19h49m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO DCY RJO HL OTS;BACKBONE;MT-99;RAL-225377/2026;15/04/2026 - 11:30;0d.17h19m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-01;RAL-226006/2026;15/04/2026 - 15:17;0d.01h53m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;0d.13h29m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-PD;BACKBONE;CB-02;RAL-226180/2026;15/04/2026 - 16:09;0d.12h48m;3;RT/CXUA/BR /NET/FO;1;;E;-;C
NODE B/MG CFB03/MG CFB1E;BACKBONE;CD-99;RAL-226566/2026;15/04/2026 - 18:42;0d.10h14m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/BA CCE04/BA ISC01;BACKBONE;CD-99;RAL-226642/2026;15/04/2026 - 19:41;0d.09h21m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-226649/2026;15/04/2026 - 19:53;0d.08h56m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO MX3 RJO 69L OCH;BACKBONE;MT-27;RAL-226705/2026;15/04/2026 - 21:17;0d.04h06m;6;RT/RJO /CZS/NET/FO;1;;E;-;C
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-226739/2026;15/04/2026 - 22:12;0d.04h28m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-26;RAL-226823/2026;16/04/2026 - 00:05;0d.03h42m;4;RT/RJO /BX1/NET/FO;8;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-226851/2026;15/04/2026 - 23:50;0d.04h26m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
C220-MESQV2E-001;BACKBONE;MD-99;RAL-226855/2026;16/04/2026 - 00:45;0d.04h20m;3;RT/RJO /BX1/NET/FO;4;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CL-01;RAL-226885/2026;16/04/2026 - 01:04;0d.03h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO CRMLINRJO EMULINB4S;BACKBONE;MT-27;RAL-227002/2026;16/04/2026 - 03:00;0d.01h35m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.13h20m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;1d.07h24m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-226385/2026;15/04/2026 - 17:13;0d.11h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ CBC01/RJ ITC01;COLETOR;FO-01;RAL-226409/2026;15/04/2026 - 17:25;0d.11h32m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;COLETOR;MD-99;RAL-226783/2026;15/04/2026 - 23:26;0d.05h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/RJ NIG19/RJ PAV11;COLETOR;CL-01;RAL-226794/2026;15/04/2026 - 23:39;0d.05h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ PAV20/RJ SJM35;COLETOR;CL-01;RAL-226798/2026;15/04/2026 - 23:41;0d.05h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 0/4/3;COLETOR;MT-99;RAL-226837/2026;16/04/2026 - 00:21;0d.04h46m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;2d.22h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJCBC01-RMP01;PPC;MT-99;RAL-225821/2026;15/04/2026 - 14:28;0d.12h09m;5;RT/RJO /NOF/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;360d.16h51m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;79d.11h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;74d.18h16m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;56d.04h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;54d.16h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;16d.18h30m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;33d.17h44m;6;RT/BVA /NO /NET/FO;-;;E;-;C
