Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;111d.00h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;56d.02h43m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;67d.05h27m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO ACLSL-RRR;FOTÔNICA;CB-02;RAL-254699/2026;29/04/2026 - 08:22;0d.05h50m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-254722/2026;29/04/2026 - 08:29;0d.05h51m;3;RT/CPE /CO /NET/FO;5;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;200d.03h23m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;209d.22h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;54d.10h54m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;40d.02h26m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;5d.04h11m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;4d.01h04m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.02h17m;14;RT/RJO /CZS/NET/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;BACKBONE;MD-99;RAL-252864/2026;28/04/2026 - 12:46;1d.02h00m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.22h59m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;0d.04h42m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
BSBAGCRTD01 5/1/23;BACKBONE;CD-99;RAL-254568/2026;29/04/2026 - 06:27;0d.08h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-254932/2026;29/04/2026 - 09:17;0d.05h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.03h54m;5;RT/RJO /MTP/NET/FO;2;;E;-;C
IP RAN/BA PGU1E/BA PGU02;BACKBONE;CL-01;RAL-255515/2026;29/04/2026 - 11:53;0d.03h01m;3;RT/ITB /BR /SUL/FO;2;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;0d.02h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO ACLINERJO SLULINB4S;BACKBONE;MT-27;RAL-255769/2026;29/04/2026 - 13:15;0d.01h20m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CD-99;RAL-255851/2026;29/04/2026 - 13:41;0d.00h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SDRBRTAAOLT01;BACKBONE;CD-99;RAL-255911/2026;29/04/2026 - 14:01;0d.00h41m;4;RC/SDR /BA /NET/FO;-;;E;-;C
SDRPRBAAOLT01;BACKBONE;CD-99;RAL-255912/2026;29/04/2026 - 14:01;0d.00h37m;4;RC/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;66d.23h12m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;1d.03h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;0d.23h11m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;0d.21h45m;2;RT/VTA /MTN/FFA/FO;10;;E;-;C
SETOR REMOTO RJ0145S;COLETOR;FO-01;RAL-253818/2026;28/04/2026 - 17:28;0d.21h22m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADA AMMNSAM;COLETOR;CB-99;RAL-254040/2026;28/04/2026 - 19:39;0d.19h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENT_NO2_29_04_MESQV2-RJ;COLETOR;CB-99;RAL-254994/2026;29/04/2026 - 08:20;0d.06h40m;2;RT/RJO /NO2/NET/FO;6;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;0d.05h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MG CLF04/MG CLF15;COLETOR;MD-99;RAL-255165/2026;29/04/2026 - 10:19;0d.04h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;0d.04h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;0d.05h17m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B RJBFR64 X RJBFR49;COLETOR;CB-99;RAL-255282/2026;29/04/2026 - 10:51;0d.04h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;FO-01;RAL-255365/2026;29/04/2026 - 11:16;0d.03h42m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;0d.03h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;COLETOR;MT-01;RAL-255579/2026;29/04/2026 - 12:14;0d.02h18m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B GOGPO01 X GOCEN02(;COLETOR;CL-01;RAL-255727/2026;29/04/2026 - 13:00;0d.01h54m;2;RT/GNA /CO /NET/FO;-;;E;-;C
BHE ES BHE PPP 10G 001;COLETOR;MD-99;RAL-255808/2026;29/04/2026 - 13:25;0d.01h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
20048S-CGEFP-001;COLETOR;MD-99;RAL-255821/2026;29/04/2026 - 13:29;0d.01h27m;2;RT/JPA /NE /NET/FO;4;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-255840/2026;29/04/2026 - 13:37;0d.01h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;16d.08h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;PPC;MT-01;RAL-254542/2026;29/04/2026 - 06:04;0d.08h16m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RJBGUA1-RMP01;PPC;MT-99;RAL-255390/2026;29/04/2026 - 11:22;0d.03h34m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJBGUA0-RMP01;PPC;MT-99;RAL-255452/2026;29/04/2026 - 11:37;0d.03h19m;3;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;374d.02h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;92d.21h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;69d.14h41m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;68d.02h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;30d.04h22m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;46d.00h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;41d.03h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;37d.03h25m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;36d.02h26m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;34d.03h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;34d.02h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;32d.15h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;30d.02h02m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.14h03m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;21d.22h57m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;15d.00h05m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;12d.04h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;6d.13h25m;4;RT/MNS /NO /NET/FO;1;;E;-;C
