Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;141d.03h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-442316/2026;23/07/2026 - 11:51;0d.02h52m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO MDABR-PDP;FOTÔNICA;CB-02;RAL-442637/2026;23/07/2026 - 14:42;0d.00h25m;3;RT/GVS /JK /FFA/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;294d.22h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;24d.00h07m;4;RC/BLM /NO /NET/SG;4;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;3d.03h29m;5;RT/BLM /NO /NET/FO;3;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;1d.05h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;0d.23h05m;4;RT/CBA /CO /NET/FO;-;;E;-;C
MCE TEG RIOSAT OCH;BACKBONE;MT-26;RAL-441203/2026;23/07/2026 - 03:55;0d.02h18m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
RUP IP RAN/RJENC91/RJMIR9;BACKBONE;CD-99;RAL-441492/2026;23/07/2026 - 08:09;0d.07h01m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
ASGA_MCOMS_02;BACKBONE;CD-99;RAL-441498/2026;23/07/2026 - 08:13;0d.06h11m;4;RC/MCO /NE /NET/FO;-;;E;-;C
RUP IP RAN/AM MNS44/AM MN;BACKBONE;CD-99;RAL-441713/2026;23/07/2026 - 09:27;0d.05h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ASGA_ANSSP_02;BACKBONE;CD-99;RAL-441762/2026;23/07/2026 - 09:45;0d.03h38m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-442227/2026;23/07/2026 - 11:52;0d.03h21m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
CIMBAIT VTAJMIT 10G 007 -;BACKBONE;CD-99;RAL-442238/2026;23/07/2026 - 11:56;0d.00h34m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
BHZFLOAEOLT01 X BHZPAMRTD;BACKBONE;FO-99;RAL-442246/2026;23/07/2026 - 11:58;0d.03h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-26;RAL-442389/2026;23/07/2026 - 12:54;0d.01h31m;6;RT/RJO /CZS/NET/FO;1;F101976;E;-;C
RFS C01 VLC C01 OTS;BACKBONE;MT-27;RAL-442441/2026;23/07/2026 - 13:16;0d.01h28m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO EN RJO V0K B40W;BACKBONE;MT-26;RAL-442470/2026;23/07/2026 - 13:34;0d.01h07m;4;RT/RJO /NO2/NET/FO;2;;E;-;C
IP NODEB/BA CAB45/BA CABA;BACKBONE;CD-99;RAL-442503/2026;23/07/2026 - 13:45;0d.01h31m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP IP RAN/DF SCS01/DF TA;BACKBONE;CD-99;RAL-442539/2026;23/07/2026 - 14:01;0d.01h03m;3;RC/BSA /CO /NET/FO;1;;E;-;C
C320-CNLAK-001 - 1/3;BACKBONE;MT-26;RAL-442599/2026;23/07/2026 - 14:27;0d.00h45m;3;RT/CNL /AK /FFA/FO;3;;E;-;C
RUP IP RAN/PE IPS06/PE JB;BACKBONE;CD-99;RAL-442671/2026;23/07/2026 - 14:50;0d.00h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
20048S-RCEIMB-001 - 2/3;BACKBONE;MT-26;RAL-442681/2026;23/07/2026 - 14:53;0d.00h19m;2;RT/RCE /NE /NET/FO;-;;E;-;C
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-442730/2026;23/07/2026 - 15:09;0d.00h05m;2;DP/BHE /ES /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;1d.05h38m;3;RT/VTA /NOR/FFA/FO;2;ALINELA;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;1d.03h27m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/RJ SCZ15/RJ SCZ10(;COLETOR;CB-99;RAL-440342/2026;22/07/2026 - 16:08;0d.22h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;0d.22h38m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MCE UTC RJO AM OCH;COLETOR;MT-99;RAL-441098/2026;23/07/2026 - 01:47;0d.02h11m;8;RT/RJO /NOF/NET/FO;1;;E;-;C
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;0d.05h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MA SLS24/MA SLS34;COLETOR;MD-99;RAL-441988/2026;23/07/2026 - 10:42;0d.03h41m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP NODEB/MG CLF04/MG CLF1;COLETOR;MD-99;RAL-442385/2026;23/07/2026 - 12:52;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ PNH20/RJ PNHI1;COLETOR;CB-99;RAL-442614/2026;23/07/2026 - 14:31;0d.00h46m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
RJPNHI1-RMP01;PPC;MT-99;RAL-442592/2026;23/07/2026 - 14:25;0d.00h46m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;459d.03h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;121d.02h44m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;83d.17h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;77d.09h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;67d.04h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;22d.15h43m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;22d.00h11m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;2d.20h55m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;16d.23h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;16d.21h45m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;16d.00h15m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;15d.10h43m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;14d.16h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;11d.16h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;10d.09h43m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;9d.16h17m;4;RT/MNS /NO /NET/FO;3;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;9d.03h48m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;2d.23h28m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;9d.02h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;8d.21h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;8d.03h02m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;7d.23h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;6d.13h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;5d.20h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;5d.18h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;3d.00h40m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;4d.14h39m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;3d.21h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;2d.21h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;2d.17h23m;5;RT/MPA /NO /NET/FO;1;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-436831/2026;21/07/2026 - 11:27;0d.21h13m;6;RT/JPA /NE /NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;2d.00h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;1d.19h18m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;1d.18h54m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;1d.18h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;1d.14h51m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;1d.10h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;1d.10h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;1d.10h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;1d.05h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;1d.04h34m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;1d.04h45m;2;RT/BVA /NO /NET/FO;1;;E;-;C
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;1d.03h55m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE 1YCLINB0480;ACESSO CLIENTE;MT-26;RAL-439973/2026;22/07/2026 - 14:17;1d.00h54m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;1d.00h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;0d.21h34m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;0d.17h28m;4;RT/MNS /NO /NET/FO;-;;E;-;C
LNS LN1 LNS LN1 DM830;ACESSO CLIENTE;FO-99;RAL-440853/2026;22/07/2026 - 20:51;0d.18h18m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
