Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;158d.17h58m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-482072/2026;09/08/2026 - 04:10;0d.06h24m;8;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO MCOMS-SJJ;FOTÔNICA;CB-02;RAL-483075/2026;10/08/2026 - 03:49;0d.01h02m;5;RT/MCO /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;312d.13h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;17d.12h24m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;15d.23h55m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;12d.20h04m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;4d.12h41m;14;RT/MPA /NO /NET/FO;2;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;2d.16h07m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;5d.14h38m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;4d.20h00m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;3d.08h17m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.04h37m;17;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;2d.12h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MD-99;RAL-480984/2026;08/08/2026 - 06:32;1d.13h59m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO GURBR-TLM;BACKBONE;CB-02;RAL-481610/2026;08/08/2026 - 16:01;1d.03h55m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B/RJ LRJ05/RJ LRJ11;BACKBONE;CD-99;RAL-482621/2026;09/08/2026 - 18:00;0d.11h48m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PKO ATLINEPKO BVLINEB16S;BACKBONE;MD-99;RAL-482745/2026;09/08/2026 - 21:01;0d.08h06m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.02h00m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
MESQV2ELINSMI 0HLLINB1S;BACKBONE;MT-27;RAL-482853/2026;10/08/2026 - 00:00;0d.04h03m;5;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO AM RJO YGJ OCH;BACKBONE;MT-26;RAL-482962/2026;10/08/2026 - 01:45;0d.03h30m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP NODE B/CE LD92/CE AQU;BACKBONE;CD-99;RAL-482983/2026;10/08/2026 - 02:07;0d.03h58m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP NODE B/CE ESB01/CE ES;BACKBONE;CD-99;RAL-482984/2026;10/08/2026 - 02:07;0d.03h57m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP NODE B/CE ALD92/CE ES;BACKBONE;CD-99;RAL-482985/2026;10/08/2026 - 02:08;0d.03h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-482999/2026;10/08/2026 - 02:29;0d.03h46m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
MA5603T-BHEVSH-001 - 0/4/;BACKBONE;MT-26;RAL-483024/2026;10/08/2026 - 02:58;0d.03h17m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
MA5603T-BHEVSH-001 - 0/4/;BACKBONE;MT-26;RAL-483029/2026;10/08/2026 - 03:01;0d.03h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/RJ BFR01/RJ DQ;BACKBONE;CD-99;RAL-483039/2026;10/08/2026 - 03:10;0d.02h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_BHE1TZ-01;BACKBONE;MD-99;RAL-483136/2026;10/08/2026 - 05:39;0d.00h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMEP BHE4I1 10G 006F;BACKBONE;MD-99;RAL-483137/2026;10/08/2026 - 05:41;0d.00h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_BHEY46-01;BACKBONE;MD-99;RAL-483141/2026;10/08/2026 - 05:44;0d.00h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;4d.10h13m;6;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;4d.10h46m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;3d.00h30m;5;RT/MPA /NO /NET/FO;1;;E;-;C
NODEB/RUP RJ CAG03;COLETOR;CB-99;RAL-481631/2026;08/08/2026 - 16:40;1d.13h19m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO CRMLINRJO L5CLINVC4S;COLETOR;MT-99;RAL-481937/2026;08/08/2026 - 23:10;0d.17h56m;7;RT/RJO /NO2/NET/FO;2;;E;-;C
EVENTO_BX1_09_08_SERP C/P;COLETOR;CB-99;RAL-482125/2026;09/08/2026 - 04:26;0d.19h23m;3;RT/RJO /SUF/NET/FO;10;;E;-;C
NODE B MTTGS07;COLETOR;CB-99;RAL-482827/2026;09/08/2026 - 23:04;0d.07h11m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B RJPNH33 X RJPAV22;COLETOR;CB-99;RAL-482887/2026;10/08/2026 - 00:32;0d.05h42m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B RJBFR97 X RJBFR86;COLETOR;CB-99;RAL-483026/2026;10/08/2026 - 02:59;0d.03h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_MTP_10_08_RJNIT C/;COLETOR;CB-99;RAL-483162/2026;10/08/2026 - 00:45;0d.05h30m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
