Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;154d.16h29m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;99d.18h28m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;110d.21h12m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;14d.01h56m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RJO HL SERPBR OTS;FOTÔNICA;MT-05;RAL-351956/2026;11/06/2026 - 10:08;0d.08h10m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO AMSALM-DI;FOTÔNICA;CB-02;RAL-353545/2026;11/06/2026 - 18:39;0d.09h54m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO SERPBR-VA;FOTÔNICA;CB-02;RAL-353584/2026;11/06/2026 - 19:01;0d.05h38m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-27;RAL-353647/2026;11/06/2026 - 20:21;0d.06h48m;7;RT/VTA /NOR/FFA/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;243d.19h08m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;253d.14h06m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;33d.21h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
