Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;96d.04h09m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.06h08m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;52d.08h52m;7;RC/VTA /JM /NET/SG;13;;E;-;C
ALU FP SNU U01 OTS;FOTÔNICA;MT-05;RAL-217596/2026;11/04/2026 - 22:38;0d.03h40m;11;RT/CBA /CO /NET/FO;7;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-222239/2026;14/04/2026 - 10:12;0d.08h04m;3;RT/CPE /CO /NET/FO;3;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.06h48m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;195d.01h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;39d.14h19m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;25d.05h51m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;7d.07h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;3d.23h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;3d.22h42m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
DM4370_RBO0K7-01;BACKBONE;MD-99;RAL-217828/2026;12/04/2026 - 06:11;1d.04h23m;9;RT/RBO /CO /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-221358/2026;13/04/2026 - 21:45;0d.20h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;0d.03h17m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SDRSTLABOLT01;BACKBONE;CD-99;RAL-221994/2026;14/04/2026 - 09:06;0d.09h01m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-222064/2026;14/04/2026 - 09:25;0d.08h55m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP NODEB/RJ JAC04/RJ JAC6;BACKBONE;CD-99;RAL-222516/2026;14/04/2026 - 11:24;0d.06h55m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-222590/2026;14/04/2026 - 11:26;0d.06h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ARBUBUZ CBF PFT OTS;BACKBONE;MT-26;RAL-222725/2026;14/04/2026 - 12:28;0d.04h33m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
NLAJCDAAOLT01 X BHZSBERTD;BACKBONE;FO-99;RAL-222920/2026;14/04/2026 - 13:39;0d.04h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZALFAAOLT01 X BHZESPRTD;BACKBONE;FO-99;RAL-222928/2026;14/04/2026 - 13:42;0d.04h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NLACNTABOLT01 X BHZESPRTD;BACKBONE;FO-99;RAL-222935/2026;14/04/2026 - 13:46;0d.04h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NLACNTAAOLT01 X BHZESPRTD;BACKBONE;FO-99;RAL-222943/2026;14/04/2026 - 13:47;0d.04h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;BACKBONE;CD-99;RAL-223088/2026;14/04/2026 - 14:30;0d.03h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SER02/ES VIT17;BACKBONE;CD-99;RAL-223317/2026;14/04/2026 - 15:39;0d.02h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;0d.02h36m;4;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESANELCNG BRANELB16S;BACKBONE;MT-27;RAL-223691/2026;14/04/2026 - 17:40;0d.00h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO DQXNAS-MG;BACKBONE;CB-02;RAL-223756/2026;14/04/2026 - 17:56;0d.00h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.02h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;8d.20h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221307/2026;13/04/2026 - 17:09;1d.01h16m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
NODE B APCOK01 X APAAP01;COLETOR;CB-99;RAL-221686/2026;14/04/2026 - 04:28;0d.13h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BSA SMLINECDOL0EOLINB4S;COLETOR;MT-01;RAL-222301/2026;14/04/2026 - 10:29;0d.07h49m;3;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B MTVAZ31;COLETOR;CB-99;RAL-222438/2026;14/04/2026 - 11:05;0d.07h20m;2;RT/CBA /CO /NET/FO;-;;E;-;C
AHE V2JLINGRI MCLINEB16S;COLETOR;MT-01;RAL-222518/2026;14/04/2026 - 11:25;0d.06h35m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
BLM QBLINEBVS BRLINEB16S;COLETOR;MT-27;RAL-222923/2026;14/04/2026 - 13:39;0d.04h19m;3;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/RJ PNH18/RJ PNH12(;COLETOR;CL-01;RAL-222924/2026;14/04/2026 - 13:40;0d.04h28m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ PNH17/RJ PNH12(;COLETOR;CL-01;RAL-222997/2026;14/04/2026 - 14:03;0d.04h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ NIG55/RJ NIG96(;COLETOR;CL-01;RAL-223009/2026;14/04/2026 - 14:07;0d.04h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/MG LGS09/MG PLE01;COLETOR;CL-01;RAL-223544/2026;14/04/2026 - 16:54;0d.01h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG LGS09/MG LGS05;COLETOR;CL-01;RAL-223552/2026;14/04/2026 - 16:56;0d.01h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
