Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;196d.14h55m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.04h22m;13;RT/RJO /BX1/NET/FO;12;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-572254/2026;16/09/2026 - 10:07;0d.16h55m;3;RT/SLS /NO /MVA/FO;3;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-573990/2026;16/09/2026 - 18:36;0d.08h20m;3;RT/GVS /JK /FFA/FO;12;;E;-;C
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-574347/2026;16/09/2026 - 22:42;0d.03h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
TPU JB TPU OR OTS;FOTÔNICA;MT-26;RAL-574348/2026;16/09/2026 - 22:43;0d.03h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;350d.10h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;55d.09h21m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;27d.11h43m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;2d.10h05m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;7d.09h39m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;3d.11h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-570042/2026;15/09/2026 - 12:55;1d.14h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-570636/2026;15/09/2026 - 16:07;1d.10h26m;5;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;CD-72;RAL-571825/2026;16/09/2026 - 07:58;0d.19h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO CV OCH;BACKBONE;MT-26;RAL-572344/2026;16/09/2026 - 10:37;0d.03h45m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
BBL FO SIS KB OTS;BACKBONE;MT-26;RAL-572776/2026;16/09/2026 - 12:25;0d.14h41m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-574104/2026;16/09/2026 - 19:43;0d.07h00m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
RJOPRNRTD02 50|100GE11/0/;BACKBONE;CD-99;RAL-574205/2026;16/09/2026 - 20:37;0d.06h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BHZALFAAOLT01 X BHZESPRTD;BACKBONE;FO-01;RAL-574292/2026;16/09/2026 - 21:45;0d.05h18m;2;RT/BHE /ES /FFA/FO;3;IGORMAR;E;-;C
IP RAN/RJ RRS01/RJ BOT92;BACKBONE;CL-01;RAL-574365/2026;16/09/2026 - 23:04;0d.04h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MA5603T-CEMEP-001 - 0/3/2;BACKBONE;MT-26;RAL-574380/2026;16/09/2026 - 23:27;0d.03h41m;2;RT/BHE /ES /FFA/FO;2;IGORMAR;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-574442/2026;17/09/2026 - 00:24;0d.02h04m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOHL-RJO;BACKBONE;CB-02;RAL-574529/2026;17/09/2026 - 01:00;0d.01h37m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
FSA SC5 FSA SC5IT 100G 00;BACKBONE;CD-99;RAL-574560/2026;17/09/2026 - 01:46;0d.00h17m;5;RT/FSA / /NOR/FO;-;;E;-;C
BHE ATI BHE 5T4 OCH;COLETOR;MT-99;RAL-574485/2026;17/09/2026 - 00:51;0d.01h46m;5;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.08h17m;16;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;139d.05h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;132d.21h51m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;122d.16h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;23d.14h01m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;34d.01h17m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.10h13m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;16d.20h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;8d.10h57m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;10d.11h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;8d.13h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;8d.14h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.10h26m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.09h37m;9;RT/MNS /NO /NET/FO;2;;E;-;C
