Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;167d.01h07m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.03h06m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;123d.05h50m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;0d.18h51m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-380317/2026;24/06/2026 - 14:16;0d.00h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-380332/2026;24/06/2026 - 14:20;0d.00h16m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;265d.22h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.04h39m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;24d.05h38m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.06h32m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.04h37m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;13d.10h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.03h10m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;7d.20h29m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.06h25m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-375055/2026;22/06/2026 - 14:25;0d.17h47m;14;RT/RJO /LGS/NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.04h49m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
