Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;187d.14h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;25d.10h39m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-549939/2026;06/09/2026 - 10:43;0d.14h28m;8;RT/MBA /QE /ETG/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-551017/2026;07/09/2026 - 12:57;0d.13h26m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;341d.10h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;46d.08h58m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;28d.10h54m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;4d.10h56m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.22h53m;39;RT/RJO /NOF/NET/FO;9;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.12h58m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;18d.11h20m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;2d.16h57m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.18h57m;6;RC/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;0d.03h35m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;0d.06h02m;5;RT/RJO /MTP/NET/FO;4;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;1d.16h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-550286/2026;06/09/2026 - 17:47;1d.08h59m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES SGP01/ES NVE02;BACKBONE;CD-99;RAL-551197/2026;07/09/2026 - 15:53;0d.10h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR IMBME SDR PJ ME 10G 0;BACKBONE;MT-26;RAL-551250/2026;07/09/2026 - 16:38;0d.09h00m;6;RT/SDR /BA /JL /FO;-;;E;-;C
IOY VDM SGO NET OTS;BACKBONE;MT-27;RAL-551304/2026;07/09/2026 - 18:05;0d.08h17m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-NR;BACKBONE;CB-02;RAL-551325/2026;07/09/2026 - 18:46;0d.07h41m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;130d.05h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;123d.21h28m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;113d.16h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;55d.15h19m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;14d.13h38m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
