Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;97d.17h50m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;42d.19h49m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;53d.22h33m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;1d.10h15m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C
MOJ ODY TLA VIV OTS;FOTÔNICA;MT-99;RAL-215668/2026;10/04/2026 - 16:54;0d.00h41m;9;RT/BLM /NO /NET/FO;18;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;186d.20h29m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;196d.15h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;41d.04h00m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;26d.19h32m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;8d.21h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;5d.13h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;1d.16h58m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;1d.16h17m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.03h21m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.03h21m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;1d.10h30m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-224880/2026;15/04/2026 - 08:20;0d.22h47m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO DCY RJO HL OTS;BACKBONE;MT-99;RAL-225377/2026;15/04/2026 - 11:30;0d.20h17m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-01;RAL-226006/2026;15/04/2026 - 15:17;0d.04h51m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-PD;BACKBONE;CB-02;RAL-226180/2026;15/04/2026 - 16:09;0d.15h46m;3;RT/CXUA/BR /NET/FO;1;;E;-;C
NODE B/MG CFB03/MG CFB1E;BACKBONE;CD-99;RAL-226566/2026;15/04/2026 - 18:42;0d.13h12m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/BA CCE04/BA ISC01;BACKBONE;CD-99;RAL-226642/2026;15/04/2026 - 19:41;0d.12h19m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-226649/2026;15/04/2026 - 19:53;0d.11h54m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO MX3 RJO 69L OCH;BACKBONE;MT-27;RAL-226705/2026;15/04/2026 - 21:17;0d.07h04m;6;RT/RJO /CZS/NET/FO;1;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-26;RAL-226823/2026;16/04/2026 - 00:05;0d.06h40m;4;RT/RJO /BX1/NET/FO;8;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-226851/2026;15/04/2026 - 23:50;0d.07h24m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CL-01;RAL-226885/2026;16/04/2026 - 01:04;0d.06h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C
