Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;138d.19h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-434375/2026;20/07/2026 - 11:43;0d.19h13m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-434599/2026;20/07/2026 - 13:05;0d.05h48m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-434894/2026;20/07/2026 - 14:46;0d.15h44m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CGEFP-GIH;FOTÔNICA;CB-02;RAL-435459/2026;20/07/2026 - 17:39;0d.00h26m;10;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-435767/2026;21/07/2026 - 00:10;0d.06h27m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
CRN CAR RIH H01 OTS;FOTÔNICA;MT-26;RAL-435768/2026;21/07/2026 - 00:10;0d.06h16m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;292d.14h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;27d.20h44m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;21d.16h07m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;9d.03h55m;3;RT/GNA /CO /NET/FO;1;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.14h12m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;0d.19h29m;5;RT/BLM /NO /NET/FO;1;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;1d.21h17m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;2d.15h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-434080/2026;20/07/2026 - 10:26;0d.20h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;0d.19h45m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.15h25m;7;RT/RJO /SU2/NET/FO;2;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-435808/2026;21/07/2026 - 01:05;0d.06h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;0d.05h10m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RUP IPRAN/PB CRI06/PB TAB;BACKBONE;CL-01;RAL-435876/2026;21/07/2026 - 01:56;0d.05h21m;3;RT/JPA /NE /NET/FO;-;;E;-;C
JPAMIRRTD01 X JPADTCRTD02;BACKBONE;CD-99;RAL-435916/2026;21/07/2026 - 02:40;0d.02h06m;4;RC/JPA /NE /NET/FO;-;;E;-;C
HUB ES EBT JAS ES 1G 001F;BACKBONE;MT-26;RAL-436029/2026;21/07/2026 - 05:24;0d.01h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
TMNCNTOLT01 0/9/0;BACKBONE;CD-99;RAL-436030/2026;21/07/2026 - 05:25;0d.01h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SDRSRFAAOLT01 XGEI-1/11/;BACKBONE;CB-02;RAL-436032/2026;21/07/2026 - 05:27;0d.01h19m;4;RC/SDR /BA /NET/FO;3;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;0d.01h03m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;5d.14h28m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ISOLADA AMMNSU8;COLETOR;CB-99;RAL-435163/2026;20/07/2026 - 15:45;0d.15h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-435420/2026;20/07/2026 - 17:17;0d.13h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;0d.11h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-435605/2026;20/07/2026 - 19:58;0d.11h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSB3 X AMMNSB2;COLETOR;CB-99;RAL-435662/2026;20/07/2026 - 21:14;0d.09h54m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RCEPEBOV03OLT01_0/9/0;COLETOR;CB-99;RAL-435798/2026;21/07/2026 - 00:55;0d.06h13m;3;RT/RCE /NE /NET/FO;5;;E;-;C
RUP NODEB MATMN90-RMD01;COLETOR;CB-99;RAL-436033/2026;21/07/2026 - 05:27;0d.01h48m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJBOTS3-RMP01;PPC;MT-99;RAL-435774/2026;21/07/2026 - 00:27;0d.06h34m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJPNH18-RMP01;PPC;MT-99;RAL-436051/2026;21/07/2026 - 05:36;0d.00h39m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;456d.19h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;118d.18h44m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;81d.09h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;75d.01h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;64d.20h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;56d.13h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;20d.07h43m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;19d.16h11m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;0d.12h55m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;14d.15h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;14d.13h45m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;13d.16h15m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;13d.02h43m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;12d.08h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;9d.08h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;8d.13h38m;3;RT/BVA /NO /NET/FO;2;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;8d.01h43m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;7d.08h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;6d.19h48m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
