Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;145d.13h38m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;90d.15h37m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;101d.18h21m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;2d.11h18m;21;RT/SIS /KB /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;4d.23h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-333638/2026;02/06/2026 - 17:19;0d.10h03m;3;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-333638/2026;02/06/2026 - 17:19;0d.08h25m;4;RC/SDR /BA /NET/FO;1;TPAROLI;E;-;C
RUP CABO OPTICO SGIML-SIB;FOTÔNICA;CB-02;RAL-333964/2026;02/06/2026 - 20:34;0d.06h55m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-334060/2026;02/06/2026 - 22:32;0d.04h55m;5;RT/SLS /CE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;234d.16h17m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;244d.11h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;24d.18h16m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;11d.11h42m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;10d.09h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.07h17m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;2d.18h09m;4;RC/MNS /NO /NET/SG;-;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-331229/2026;01/06/2026 - 18:00;1d.08h52m;11;RT/VTA /NOR/FFA/FO;-;;E;-;C
NOF AMB TANGBR OTS;BACKBONE;MT-26;RAL-331270/2026;01/06/2026 - 18:43;0d.07h51m;15;RT/RJO /SEF/NET/FO;1;;E;-;C
GUR BR TLMAKB OTS;BACKBONE;MT-99;RAL-331476/2026;01/06/2026 - 23:59;0d.17h53m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO LBN RJO MX3 OCH;BACKBONE;MT-26;RAL-331638/2026;02/06/2026 - 02:54;1d.00h06m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;CD-99;RAL-331668/2026;02/06/2026 - 03:38;1d.00h10m;3;RT/CBA /CO /NET/FO;1;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-333744/2026;02/06/2026 - 17:21;0d.05h41m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-333773/2026;02/06/2026 - 17:43;0d.05h42m;5;RT/RJO /MTP/NET/FO;3;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;0d.08h08m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;0d.06h15m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-333999/2026;02/06/2026 - 21:35;0d.05h48m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RCE33J RCEAM 1G 001F;BACKBONE;MT-26;RAL-334000/2026;02/06/2026 - 21:35;0d.05h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/BA CARR2/BA CAR18;BACKBONE;CL-01;RAL-334049/2026;02/06/2026 - 22:20;0d.05h05m;3;RT/SDR /BA /JL /FO;2;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;0d.02h31m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
FSA GV ASLVCA TN ASL64S;BACKBONE;MT-26;RAL-334104/2026;02/06/2026 - 23:07;0d.03h28m;3;RT/FSA / /NOR/FO;-;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-334129/2026;02/06/2026 - 23:52;0d.03h32m;3;RT/JFA /JC /FFA/FO;1;T37KHZH;E;-;C
DM4270_CGSPR-01 TE 1 1 5;BACKBONE;MT-26;RAL-334132/2026;02/06/2026 - 23:57;0d.02h53m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
CGS0EJ CGSPR 1G 001F;BACKBONE;MT-26;RAL-334134/2026;02/06/2026 - 23:57;0d.02h53m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;MT-26;RAL-334136/2026;02/06/2026 - 23:58;0d.02h54m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
CGS0EJ CGSPR 1G 002F;BACKBONE;MT-26;RAL-334137/2026;02/06/2026 - 23:59;0d.02h55m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/MG CTS02/MG LPD01;BACKBONE;CL-01;RAL-334140/2026;03/06/2026 - 00:00;0d.03h28m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO BMAMP-VRD;BACKBONE;CB-02;RAL-334201/2026;03/06/2026 - 00:52;0d.02h57m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;0d.02h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO GW B40W;BACKBONE;MT-26;RAL-334232/2026;03/06/2026 - 01:28;0d.01h15m;5;RC/RJO /CZS/NET/FO;3;;E;-;C
VTA JM VTA LE1 OPS 001;BACKBONE;MT-26;RAL-334235/2026;03/06/2026 - 01:32;0d.01h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JM VTA 225 OTS 001;BACKBONE;MT-26;RAL-334236/2026;03/06/2026 - 01:32;0d.01h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4370_SEA0X3-01/SEM_RESP;BACKBONE;MT-26;RAL-334248/2026;03/06/2026 - 01:53;0d.01h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA NETDM VTA JM DM 100G;BACKBONE;MT-26;RAL-334249/2026;03/06/2026 - 01:53;0d.01h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EBT ARBES HED ES 1G 001F;BACKBONE;MT-26;RAL-334250/2026;03/06/2026 - 01:54;0d.00h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_SEANET-01/SEM_RESP;BACKBONE;MT-26;RAL-334252/2026;03/06/2026 - 01:57;0d.00h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM3000_STSWL-DI01/SEM_RES;BACKBONE;MT-26;RAL-334258/2026;03/06/2026 - 02:04;0d.00h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
COO CBB SGI ML OTS;BACKBONE;MT-99;RAL-334306/2026;03/06/2026 - 02:53;0d.00h58m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.07h17m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.10h17m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.10h18m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;7d.16h42m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;7d.12h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;7d.06h04m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;4d.10h58m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;0d.15h06m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;0d.11h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;0d.10h07m;2;RT/SLS /CE /NET/FO;-;;E;-;C
20048S-CRUCJV-001;COLETOR;MD-99;RAL-334131/2026;02/06/2026 - 23:56;0d.03h01m;3;RT/RCE /NE /NET/FO;5;;E;-;C
RUP NODEB PABLM23 ISOLADO;COLETOR;CB-99;RAL-334187/2026;03/06/2026 - 00:36;0d.03h18m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/MG TCO01/MG TCO99;COLETOR;CD-99;RAL-334207/2026;03/06/2026 - 01:00;0d.00h20m;10;RT/VGA /TG /FFA/FO;-;T37KHZH;E;-;C
EVENTO_CZS_MANOBRA C/P;COLETOR;CB-99;RAL-334242/2026;03/06/2026 - 00:26;0d.03h28m;2;RC/RJO /CZS/NET/FO;13;;E;-;C
FLA PML MEFLA PV ME 10G 0;COLETOR;MD-99;RAL-334255/2026;03/06/2026 - 02:00;0d.00h42m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/MG TCO99/MG TCO01;COLETOR;CL-01;RAL-334260/2026;03/06/2026 - 02:04;0d.00h19m;9;RT/VGA /TG /FFA/FO;-;T37KHZH;E;-;C
IP RAN/RJ ENC91/RJ DQC91;COLETOR;CL-01;RAL-334269/2026;03/06/2026 - 02:11;0d.01h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/ES VIT17/ES SERB3;COLETOR;CL-01;RAL-334275/2026;03/06/2026 - 02:15;0d.01h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP NODEB AMMNS78 ISOLADO;COLETOR;CB-99;RAL-334292/2026;03/06/2026 - 02:39;0d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;408d.15h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;70d.15h20m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;64d.14h56m;6;RT/MNS /NO /NET/FO;8;;E;-;C
