Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;159d.23h07m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;105d.01h06m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;116d.03h50m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-362990/2026;16/06/2026 - 18:16;0d.18h42m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-363966/2026;17/06/2026 - 09:50;0d.03h14m;4;RT/MBA /QE /NET/FO;1;;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-364411/2026;17/06/2026 - 11:49;0d.01h12m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SID BR SLPAKB OTS;FOTÔNICA;MT-26;RAL-364413/2026;17/06/2026 - 11:49;0d.01h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-364629/2026;17/06/2026 - 13:18;0d.00h05m;2;DP/RJO /AM /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;249d.01h46m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;258d.20h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;32d.02h39m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;21d.20h58m;4;RT/SLS /NO /MVA/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;24d.18h34m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.01h03m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;17d.03h38m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;9d.03h39m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.12h53m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.23h24m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;6d.08h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.19h28m;14;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;2d.04h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;2d.01h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;1d.15h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;1d.02h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;1d.01h10m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-362214/2026;16/06/2026 - 13:35;0d.23h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;0d.18h29m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-363099/2026;16/06/2026 - 20:19;0d.16h06m;5;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES VIT91/ES VVE02;BACKBONE;CL-01;RAL-363215/2026;16/06/2026 - 22:17;0d.14h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;0d.04h25m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP NODEB/PE IPS05/PE JBO4;BACKBONE;CD-99;RAL-363604/2026;17/06/2026 - 06:47;0d.06h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/MG ITA07/MG ITA1;BACKBONE;CD-99;RAL-363631/2026;17/06/2026 - 07:16;0d.05h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ PNH06/RJ SJM02;BACKBONE;CD-99;RAL-364032/2026;17/06/2026 - 10:12;0d.02h50m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/BA JUA02/BA JUA05;BACKBONE;CL-01;RAL-364068/2026;17/06/2026 - 10:24;0d.00h35m;3;RT/FSA / /NOR/FO;-;;E;-;C
RAMO: MA5603T-SLAMSM-001;BACKBONE;MT-26;RAL-364084/2026;17/06/2026 - 10:27;0d.02h54m;2;RT/BHE /ES /FFA/FO;9;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-364138/2026;17/06/2026 - 10:12;0d.02h35m;3;RT/FSA / /NOR/FO;-;;E;-;C
CEMEP BHE4I1 10G 006F;BACKBONE;FO-01;RAL-364153/2026;17/06/2026 - 10:45;0d.02h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-364186/2026;17/06/2026 - 10:52;0d.02h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO SLAKB-SLA;BACKBONE;CB-02;RAL-364221/2026;17/06/2026 - 10:22;0d.02h13m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RUP CABO OPTICO COS01-PSN;BACKBONE;CB-02;RAL-364308/2026;17/06/2026 - 11:13;0d.01h06m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
C220-NRISHO-001 - 5/3;BACKBONE;MT-26;RAL-364435/2026;17/06/2026 - 11:59;0d.01h12m;2;RT/RJO /MTP/NET/FO;7;;E;-;C
NODE B/RO CWL02/RO PBW1E;BACKBONE;CL-01;RAL-364623/2026;17/06/2026 - 13:16;0d.00h07m;2;DP/PVO /CO /NET/FO;-;;E;-;C
C320-CBAJP-001 - 1/8;BACKBONE;MT-26;RAL-364646/2026;17/06/2026 - 13:22;0d.00h02m;1;DP/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.16h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;22d.02h11m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;21d.22h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;15d.00h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;13d.04h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;6d.02h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;4d.14h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;4d.09h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-360594/2026;16/06/2026 - 01:23;1d.11h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;1d.07h00m;4;RT/MNS /NO /NET/FO;1;;E;-;C
EVENTO_MTS_17_06_VVA_C;COLETOR;CB-99;RAL-363602/2026;17/06/2026 - 05:37;0d.07h46m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
ESB AEQME FLA PV ME 10G 0;COLETOR;MD-99;RAL-364315/2026;17/06/2026 - 11:24;0d.01h22m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SETOR REMOTO RJSCOT2;COLETOR;CB-99;RAL-364396/2026;17/06/2026 - 11:43;0d.01h35m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINEBHE PGLINEB1S;PPC;MT-03;RAL-363574/2026;17/06/2026 - 06:04;0d.06h53m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;0d.06h48m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
