Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;120d.22h02m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;66d.00h01m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;77d.02h45m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO TCSBR-VGA;FOTÔNICA;CB-02;RAL-278393/2026;09/05/2026 - 06:48;0d.05h27m;3;RT/VGA /TG /FFA/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-278563/2026;09/05/2026 - 09:43;0d.02h13m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO GUS0EZ-PI;FOTÔNICA;CB-02;RAL-278631/2026;09/05/2026 - 10:31;0d.00h59m;4;RT/MCO /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;210d.00h41m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;219d.19h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;64d.08h12m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;49d.23h44m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;13d.22h22m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;9d.17h29m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;9d.20h21m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;2d.23h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;1d.10h37m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;1d.11h02m;3;RT/RJO /SEF/NET/FO;4;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;1d.03h10m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;0d.13h06m;10;RT/RJO /SUF/NET/FO;-;;E;-;C
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;0d.19h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SN IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-277650/2026;08/05/2026 - 18:28;0d.15h38m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.13h47m;5;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-277905/2026;08/05/2026 - 21:37;0d.14h39m;3;RT/CBA /CO /NET/FO;12;;E;-;C
NODE B/MS TLS03/MS TLS18;BACKBONE;CD-99;RAL-277928/2026;08/05/2026 - 22:00;0d.14h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/MG MCL08/MG MCL31;BACKBONE;CL-01;RAL-278300/2026;09/05/2026 - 05:14;0d.07h01m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-278302/2026;09/05/2026 - 05:16;0d.07h01m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
BHZSBERTD01 0/7/0/1;BACKBONE;CD-99;RAL-278319/2026;09/05/2026 - 05:28;0d.06h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SPO IG IT VGA V3X 7G;BACKBONE;CD-99;RAL-278394/2026;09/05/2026 - 06:48;0d.04h43m;6;RT/VGA /TG /FFA/FO;4;;E;-;C
SPO IG IT VGA V3X 1G;BACKBONE;CD-99;RAL-278395/2026;09/05/2026 - 06:48;0d.04h44m;6;RT/VGA /TG /FFA/FO;-;;E;-;C
IP RAN/MG VAR1N/MG VAR80;BACKBONE;CD-99;RAL-278402/2026;09/05/2026 - 06:53;0d.05h21m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
QUEDA DA INTERCONEXÃO REN;BACKBONE;FO-99;RAL-278484/2026;09/05/2026 - 08:39;0d.03h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
QUEDA LINK BHZLTCAAOLT01;BACKBONE;FO-99;RAL-278497/2026;09/05/2026 - 08:48;0d.03h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA BTRDM VTA JM DM B10G;BACKBONE;FO-01;RAL-278510/2026;09/05/2026 - 09:04;0d.03h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP NODEB/MS CPE1S/MS CPEH;BACKBONE;CD-99;RAL-278518/2026;09/05/2026 - 09:13;0d.02h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;0d.02h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;0d.02h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/AL FAR02/AL FAR04;BACKBONE;CD-99;RAL-278672/2026;09/05/2026 - 11:10;0d.01h03m;3;RT/MCO /NE /NET/FO;-;;E;-;C
VGAJGPIT VGATGIT 10G 004;BACKBONE;CD-99;RAL-278702/2026;09/05/2026 - 11:25;0d.00h21m;5;RT/VGA /TG /FFA/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-99;RAL-278722/2026;09/05/2026 - 11:34;0d.00h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;8d.15h41m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;11d.00h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;9d.00h46m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;4d.21h50m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;7d.17h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;4d.22h46m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
