Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;134d.21h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;79d.23h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;91d.01h47m;7;RC/VTA /JM /NET/SG;18;;E;-;C
RUP CABO OPTICO JTIC10-RV;FOTÔNICA;CB-02;RAL-304692/2026;20/05/2026 - 23:57;0d.20h10m;6;RT/GNA /CO /NET/FO;4;;E;-;C
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-308755/2026;22/05/2026 - 11:38;0d.23h07m;3;RT/SLS /CE /NET/FO;12;IGORMAR;E;-;C
RUP CABO OPTICO CRUCJV-GU;FOTÔNICA;CB-02;RAL-310344/2026;23/05/2026 - 04:30;0d.05h00m;7;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RCEAU-RCE;FOTÔNICA;CB-02;RAL-310474/2026;23/05/2026 - 08:09;0d.02h53m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXS;FOTÔNICA;CB-02;RAL-310521/2026;23/05/2026 - 08:55;0d.02h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;223d.23h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;233d.18h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;78d.07h14m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;63d.22h46m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;14d.01h42m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;7d.15h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.22h34m;18;RT/BLM /NO /NET/FO;1;;E;-;C
BHZSAVAAOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-305263/2026;21/05/2026 - 08:50;0d.17h10m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-307313/2026;21/05/2026 - 19:33;1d.15h41m;2;RT/SLS /CE /NET/FO;4;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-307384/2026;21/05/2026 - 20:49;1d.14h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-308210/2026;22/05/2026 - 09:32;1d.00h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;0d.19h08m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DM4001_GBIG01-01/SEM_RESP;BACKBONE;MT-26;RAL-309942/2026;22/05/2026 - 19:45;0d.13h08m;6;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ES BHE 4K OCH;BACKBONE;MT-26;RAL-310138/2026;22/05/2026 - 23:17;0d.09h52m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE EPH90/PE CGBI1;BACKBONE;CL-01;RAL-310373/2026;23/05/2026 - 05:12;0d.05h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C
FLAPV FLACJ 10G 002F;BACKBONE;MT-26;RAL-310402/2026;23/05/2026 - 05:49;0d.05h16m;3;RT/FLA /CE /NET/FO;-;;E;-;C
DM4370_FLA2IQ-01 TEN 1/1/;BACKBONE;CD-72;RAL-310560/2026;23/05/2026 - 09:44;0d.01h34m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-310593/2026;23/05/2026 - 10:23;0d.00h34m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;22d.14h43m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;13d.11h58m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;7d.11h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;4d.18h36m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.17h02m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;2d.15h02m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;1d.20h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-307820/2026;22/05/2026 - 05:56;1d.05h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;0d.23h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;0d.15h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B/BA BRR03/BA BRR18;COLETOR;CD-99;RAL-310075/2026;22/05/2026 - 22:21;0d.12h55m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
EVENTO_MTS_22_05_CAR33_CA;COLETOR;FO-99;RAL-310145/2026;22/05/2026 - 22:46;0d.12h34m;2;RT/VTA /MTS/FFA/FO;12;;E;-;C
CGB MD ME RCE AGP ME10G 0;COLETOR;MD-99;RAL-310330/2026;23/05/2026 - 04:12;0d.06h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/CE AER01/CE CEN01;COLETOR;CD-99;RAL-310414/2026;23/05/2026 - 06:07;0d.05h11m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;40d.04h46m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;397d.23h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;116d.17h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;54d.00h42m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;69d.20h41m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;65d.00h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
