Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;112d.22h52m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;58d.00h51m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;69d.03h35m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.13h53m;99;RT/VTA /SUL/FFA/FO;3;;E;-;C
AEU 01 RVD FL OTS;FOTÔNICA;MT-26;RAL-259053/2026;30/04/2026 - 15:14;0d.01h37m;18;RC/GNA /CO /NET/FO;12;;E;-;C
AEU 01 RVD FL OTS;FOTÔNICA;MT-26;RAL-259053/2026;30/04/2026 - 15:14;0d.01h38m;17;RT/GNA /CO /NET/FO;12;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-260009/2026;01/05/2026 - 04:54;0d.07h58m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RUP CABO OPTICO PTAPL-SIB;FOTÔNICA;MT-01;RAL-260460/2026;01/05/2026 - 12:01;0d.00h49m;4;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;202d.01h31m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;211d.20h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;56d.09h02m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;42d.00h34m;8;RC/BHE /ES /NET/SG;10;;E;-;C
