Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;137d.23h33m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;83d.01h32m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;94d.04h16m;7;RC/VTA /JM /NET/SG;18;;E;-;C
RUP CABO OPTICO PKOBV-SMT;FOTÔNICA;CB-02;RAL-311851/2026;24/05/2026 - 15:13;0d.21h00m;8;RT/VTA /NOR/FFA/FO;4;;E;-;C
RJO EN RJO NT0 OTS;FOTÔNICA;MT-99;RAL-315643/2026;26/05/2026 - 07:24;0d.05h05m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO SOLAF-TIG;FOTÔNICA;CB-02;RAL-316309/2026;26/05/2026 - 10:51;0d.02h39m;3;RT/FLA /CE /NET/FO;2;;E;-;C
SOL AF TIG SM OTS;FOTÔNICA;MT-26;RAL-316310/2026;26/05/2026 - 10:52;0d.02h41m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-316562/2026;26/05/2026 - 11:49;0d.01h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO EN OTS;FOTÔNICA;MT-26;RAL-316573/2026;26/05/2026 - 11:50;0d.00h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;227d.02h12m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;236d.21h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;81d.09h43m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;67d.01h15m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;17d.04h11m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;10d.17h32m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;4d.01h03m;18;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;3d.21h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;2d.19h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-311625/2026;24/05/2026 - 11:23;2d.01h28m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO EDDD01-NV;BACKBONE;CB-02;RAL-312088/2026;24/05/2026 - 21:29;0d.11h24m;8;RT/CPE /CO /NET/FO;-;;E;-;C
SDRPTCAAOLT01;BACKBONE;CD-99;RAL-312565/2026;25/05/2026 - 07:39;1d.06h06m;3;RC/SDR /BA /NET/FO;-;;E;-;C
BHE4L0/CEMEPIT/10G/001;BACKBONE;CD-99;RAL-313208/2026;25/05/2026 - 10:53;1d.02h17m;7;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
NLAVCTABOLT01;BACKBONE;FO-99;RAL-313322/2026;25/05/2026 - 11:26;1d.02h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
