Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;164d.03h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.23h25m;9;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO CVZLB-CXY;FOTÔNICA;CB-02;RAL-496546/2026;15/08/2026 - 05:05;0d.09h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CVZ LB CXY MQ OTS;FOTÔNICA;MT-26;RAL-496549/2026;15/08/2026 - 05:06;0d.09h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ENTOKB-PQ;FOTÔNICA;CB-02;RAL-496811/2026;15/08/2026 - 09:21;0d.05h14m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO ALXBR-BSA;FOTÔNICA;CB-02;RAL-496863/2026;15/08/2026 - 09:52;0d.05h14m;3;RC/BSA /CO /NET/FO;11;;E;-;C
RUP CABO OPTICO ALXBR-BSA;FOTÔNICA;CB-02;RAL-496863/2026;15/08/2026 - 09:52;0d.01h18m;4;RT/BSA /CO /NET/FO;11;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-496950/2026;15/08/2026 - 10:29;0d.04h59m;3;RT/ITZ /CE /MVA/FO;8;;E;-;C
RUP CABO OPTICO MGIG01-MZ;FOTÔNICA;CB-02;RAL-496963/2026;15/08/2026 - 10:39;0d.02h11m;5;RT/MCO /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-496990/2026;15/08/2026 - 10:55;0d.04h01m;6;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CTUJ0DY-P;FOTÔNICA;CB-02;RAL-497065/2026;15/08/2026 - 11:34;0d.03h17m;4;RT/GVS /JK /FFA/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-497139/2026;15/08/2026 - 11:01;0d.03h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-497140/2026;15/08/2026 - 12:02;0d.03h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-497187/2026;15/08/2026 - 12:32;0d.02h58m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO PTAPL-SIB;FOTÔNICA;CB-02;RAL-497253/2026;15/08/2026 - 13:17;0d.01h46m;3;RT/RCE /NE /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;317d.22h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;22d.21h44m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;21d.09h15m;3;RC/MNS /NO /NET/FO;-;;E;-;C
