Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;167d.11h33m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;5d.07h40m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-TAN;FOTÔNICA;CB-02;RAL-503982/2026;18/08/2026 - 16:33;0d.06h26m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO 13 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504181/2026;18/08/2026 - 17:56;0d.05h50m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504218/2026;18/08/2026 - 18:14;0d.05h25m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-TA;FOTÔNICA;CB-02;RAL-504348/2026;18/08/2026 - 19:44;0d.04h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-504517/2026;18/08/2026 - 22:20;0d.00h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;321d.07h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;26d.05h59m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;24d.17h30m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;21d.13h39m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.07h55m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.02h58m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;8d.02h18m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.06h36m;24;RT/VTA /SUL/FFA/FO;4;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;0d.23h44m;5;RT/MPA /NO /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;1d.10h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;BACKBONE;MT-05;RAL-502261/2026;18/08/2026 - 08:14;0d.15h23m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-503324/2026;18/08/2026 - 13:11;0d.09h05m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MA5603T-BETMG-001;BACKBONE;MT-26;RAL-503966/2026;18/08/2026 - 16:28;0d.05h40m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-504193/2026;18/08/2026 - 18:00;0d.05h33m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ ANG19/RJ MGA02;BACKBONE;CD-99;RAL-504249/2026;18/08/2026 - 18:31;0d.05h12m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ MGA02/RJ MGA06;BACKBONE;CD-99;RAL-504254/2026;18/08/2026 - 18:32;0d.05h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/ES AFC01/ES ITR01;BACKBONE;CD-99;RAL-504260/2026;18/08/2026 - 18:34;0d.05h11m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA EGN FLA JN OTS;BACKBONE;MT-27;RAL-504526/2026;18/08/2026 - 22:33;0d.01h12m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RCEAFIME RCEAMME 10G 001;BACKBONE;MT-26;RAL-504554/2026;18/08/2026 - 22:55;0d.00h42m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;13d.04h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;11d.18h05m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;3d.13h04m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;0d.14h25m;9;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/MT CBA0E/MT CBA25;COLETOR;MD-99;RAL-503292/2026;18/08/2026 - 12:59;0d.10h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_SUL_18_08_CIMBA_C;COLETOR;CB-99;RAL-503337/2026;17/08/2026 - 21:30;1d.02h20m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
NODE B/RJ SCR19;COLETOR;CB-99;RAL-503598/2026;18/08/2026 - 14:38;0d.09h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/BA PGR22;COLETOR;CB-99;RAL-504468/2026;18/08/2026 - 21:25;0d.02h13m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;0d.11h45m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.11h17m;5;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;PPC;MT-03;RAL-503116/2026;18/08/2026 - 12:00;0d.11h38m;4;RT/GNA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEVC4S;PPC;MD-11;RAL-504344/2026;18/08/2026 - 19:41;0d.02h19m;6;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;110d.02h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;103d.18h29m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;93d.13h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;32d.22h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;27d.13h06m;4;RC/MNS /NO /NET/FO;4;;E;-;C
