Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;201d.21h59m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;3d.22h34m;18;RT/RJO /BX1/NET/FO;14;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;4d.10h35m;14;RT/RJO /NO2/NET/FO;4;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;4d.19h46m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-585627/2026;21/09/2026 - 17:20;0d.15h25m;5;RT/RJO /SU2/NET/FO;2;F101976;E;-;C
RUP CABO OPTICO CLVFS-CLV;FOTÔNICA;CB-02;RAL-586430/2026;22/09/2026 - 03:10;0d.06h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-586988/2026;22/09/2026 - 09:06;0d.01h04m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
RUP CABO OPTICO VCANET-VC;FOTÔNICA;CB-02;RAL-587200/2026;22/09/2026 - 09:52;0d.00h15m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;355d.17h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;60d.16h25m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;32d.18h47m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;12d.16h42m;4;RT/FSA / /NOR/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;2d.16h04m;15;RT/GNA /CO /NET/FO;-;;E;-;C
BVAABIT MNSEMIT 10G 002;BACKBONE;CD-99;RAL-583603/2026;21/09/2026 - 09:15;0d.01h28m;6;RT/BVA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-583836/2026;21/09/2026 - 09:59;1d.00h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AOQ RJO RC OTS;BACKBONE;FO-01;RAL-585721/2026;21/09/2026 - 17:55;0d.15h23m;4;RT/RJO /SU2/NET/FO;1;F101976;E;-;C
