Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;167d.20h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.22h03m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;124d.00h47m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-380332/2026;24/06/2026 - 14:20;0d.17h50m;5;RT/SLS /CE /JTE/FO;4;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-381485/2026;25/06/2026 - 03:46;0d.06h03m;3;RT/BLM /NO /NET/FO;4;;E;-;C
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-381694/2026;25/06/2026 - 07:12;0d.00h05m;6;DP/RJO /AM /NET/FO;-;;E;-;C
RUP CABO OPTICO VTAGK-VT;FOTÔNICA;CB-02;RAL-382062/2026;25/06/2026 - 09:06;0d.00h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO RVGBR-SYW;FOTÔNICA;CB-02;RAL-382121/2026;25/06/2026 - 09:53;0d.00h21m;3;RT/CPE /CO /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;266d.17h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.23h36m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;25d.00h35m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;3d.01h29m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.23h34m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;14d.05h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.22h07m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;8d.15h26m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;8d.01h22m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.23h46m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.02h45m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;0d.22h20m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.12h18m;12;RT/RJO /LGS/NET/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.22h19m;3;RT/FSA / /NOR/FO;-;;E;-;C
EDRACL1 MBA C90 OTS;BACKBONE;MT-27;RAL-380938/2026;24/06/2026 - 17:27;0d.16h49m;3;RT/MBA /QE /NET/FO;-;;E;-;C
LINK_INTERLIGAÇÃO_MPLS_LG;BACKBONE;CB-99;RAL-381069/2026;24/06/2026 - 18:43;0d.15h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ VRE01/RJ VRE08;BACKBONE;CL-01;RAL-381231/2026;24/06/2026 - 22:24;0d.11h50m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-381354/2026;25/06/2026 - 01:27;0d.08h44m;2;RT/SLS /CE /NET/FO;4;;E;-;C
MPA GG LJI LJ3 DP*V;BACKBONE;CL-01;RAL-381432/2026;25/06/2026 - 02:48;0d.05h44m;6;RT/MPA /NO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 5/1;BACKBONE;MT-26;RAL-381467/2026;25/06/2026 - 03:22;0d.06h53m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
BLM QB MOSQST OTS;BACKBONE;MT-27;RAL-381522/2026;25/06/2026 - 04:10;0d.06h02m;3;RT/BLM /NO /NET/FO;1;;E;-;C
AEROPORTO;BACKBONE;CB-99;RAL-381576/2026;25/06/2026 - 05:29;0d.04h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
