Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;154d.07h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;13d.02h00m;3;RC/BLM /NO /NET/SG;7;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-472942/2026;05/08/2026 - 10:48;0d.08h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO CGAP1-MNC;FOTÔNICA;CB-02;RAL-474397/2026;05/08/2026 - 16:33;0d.02h34m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-474559/2026;05/08/2026 - 17:11;0d.02h10m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;308d.02h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;13d.01h42m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;11d.13h13m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;8d.09h22m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;7d.04h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;3d.04h10m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;0d.01h59m;14;RT/MPA /NO /NET/FO;1;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;4d.04h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;3d.10h20m;5;RT/RJO /MTP/NET/FO;15;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;2d.11h30m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;1d.03h56m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP - IP RAN/RJ BFR02/RJ;BACKBONE;CD-99;RAL-469118/2026;03/08/2026 - 21:13;1d.22h07m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO BM7 RJO EN 100G;BACKBONE;MT-99;RAL-471861/2026;04/08/2026 - 21:16;0d.05h34m;24;RT/RJO /NO2/NET/FO;-;;E;-;C
20048S-GURAFN-001 - 2/4;BACKBONE;MT-26;RAL-471872/2026;04/08/2026 - 21:35;0d.21h09m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472184/2026;05/08/2026 - 03:52;0d.15h32m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472186/2026;05/08/2026 - 03:57;0d.15h30m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-27;RAL-472339/2026;05/08/2026 - 06:57;0d.12h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;0d.09h18m;3;RC/BLM /NO /NET/FO;-;;E;-;C
RUP NODE/PA EBT04/PA PUP2;BACKBONE;CD-99;RAL-472817/2026;05/08/2026 - 10:21;0d.09h02m;3;RC/BLM /NO /NET/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;0d.08h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LFSBURAAOLT01 0/8;BACKBONE;CB-99;RAL-472920/2026;05/08/2026 - 10:44;0d.08h41m;4;RC/SDR /BA /NET/FO;7;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-473049/2026;05/08/2026 - 11:02;0d.08h30m;3;RC/SDR /BA /NET/FO;1;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;0d.06h54m;7;RT/RJO /NOF/NET/FO;1;ALINELA;E;-;C
BLM NMAME BLM QB ME 1G;BACKBONE;MT-26;RAL-473529/2026;05/08/2026 - 12:45;0d.02h55m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
C320-AIUCAF-001 - 1/7;BACKBONE;MT-26;RAL-473987/2026;05/08/2026 - 14:58;0d.04h32m;2;RT/BLM /NO /ETG/FO;2;;E;-;C
C320-AIUCAF-001 - 1/6;BACKBONE;MT-26;RAL-473996/2026;05/08/2026 - 15:01;0d.04h28m;2;RT/BLM /NO /ETG/FO;5;;E;-;C
C320-AIUCAF-001 - 1/5;BACKBONE;MT-26;RAL-474019/2026;05/08/2026 - 15:09;0d.04h22m;2;RT/BLM /NO /ETG/FO;3;;E;-;C
