Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;120d.19h36m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;65d.21h35m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;77d.00h19m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO TCSBR-VGA;FOTÔNICA;CB-02;RAL-278393/2026;09/05/2026 - 06:48;0d.03h01m;3;RT/VGA /TG /FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;209d.22h15m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;219d.17h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;64d.05h46m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;49d.21h18m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;13d.19h56m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;9d.15h03m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;9d.17h55m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;2d.20h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;1d.08h11m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;1d.08h36m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;1d.00h44m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;0d.10h40m;10;RT/RJO /SUF/NET/FO;-;;E;-;C
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;0d.16h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/BA PGU07/BA PGU1E;BACKBONE;CD-99;RAL-277495/2026;08/05/2026 - 17:23;0d.14h36m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
BSA SN IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-277650/2026;08/05/2026 - 18:28;0d.13h12m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.11h21m;5;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-277905/2026;08/05/2026 - 21:37;0d.12h13m;3;RT/CBA /CO /NET/FO;12;;E;-;C
NODE B/MS TLS03/MS TLS18;BACKBONE;CD-99;RAL-277928/2026;08/05/2026 - 22:00;0d.11h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
LINK_DWDM__ZTE_400G_REN_E;BACKBONE;CB-99;RAL-278003/2026;08/05/2026 - 23:07;0d.10h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG MCL08/MG MCL31;BACKBONE;CL-01;RAL-278300/2026;09/05/2026 - 05:14;0d.04h35m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-278302/2026;09/05/2026 - 05:16;0d.04h35m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
BHZSBERTD01 0/7/0/1;BACKBONE;CD-99;RAL-278319/2026;09/05/2026 - 05:28;0d.04h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SPO IG IT VGA V3X 7G;BACKBONE;CD-99;RAL-278394/2026;09/05/2026 - 06:48;0d.02h17m;6;RT/VGA /TG /FFA/FO;-;;E;-;C
SPO IG IT VGA V3X 1G;BACKBONE;CD-99;RAL-278395/2026;09/05/2026 - 06:48;0d.02h18m;6;RT/VGA /TG /FFA/FO;-;;E;-;C
IP RAN/MG VAR1N/MG VAR80;BACKBONE;CD-99;RAL-278402/2026;09/05/2026 - 06:53;0d.02h55m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
QUEDA DA INTERCONEXÃO REN;BACKBONE;FO-99;RAL-278484/2026;09/05/2026 - 08:39;0d.01h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
QUEDA LINK BHZLTCAAOLT01;BACKBONE;FO-99;RAL-278497/2026;09/05/2026 - 08:48;0d.00h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA BTRDM VTA JM DM B10G;BACKBONE;FO-01;RAL-278510/2026;09/05/2026 - 09:04;0d.00h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP NODEB/MS CPE1S/MS CPEH;BACKBONE;CD-99;RAL-278518/2026;09/05/2026 - 09:13;0d.00h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
