Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;104d.08h18m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;49d.10h17m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;60d.13h01m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-238935/2026;22/04/2026 - 11:04;0d.11h06m;5;RT/SLS /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO BBEIC01-S;FOTÔNICA;CB-02;RAL-239477/2026;22/04/2026 - 13:27;0d.08h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-239503/2026;22/04/2026 - 13:35;0d.08h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;193d.10h57m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;203d.05h55m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;47d.18h28m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;33d.10h00m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;12d.03h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;5d.13h50m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
ALLGAG1 BUTPFC OTS;BACKBONE;MT-01;RAL-239528/2026;22/04/2026 - 13:44;0d.08h38m;3;RT/SLS /CE /NET/FO;10;;E;-;C
EDD D01 NVR NV0 OTS;BACKBONE;CB-02;RAL-239671/2026;22/04/2026 - 14:24;0d.05h04m;12;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-240418/2026;22/04/2026 - 18:31;0d.02h55m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-240419/2026;22/04/2026 - 18:32;0d.02h48m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
MCE CV RIOSAT B40W;BACKBONE;MT-26;RAL-240608/2026;22/04/2026 - 21:04;0d.01h04m;5;RT/RJO /NOF/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;60d.06h46m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;2d.00h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODEB - MAHCS04 X MAHCS01;COLETOR;CB-99;RAL-237711/2026;21/04/2026 - 18:09;1d.04h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RBT RBOLINRBT 0EXLINB1S;COLETOR;MT-01;RAL-238345/2026;22/04/2026 - 08:34;0d.13h44m;3;RT/RJO /MTP/NET/FO;6;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;0d.11h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
