Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;196d.16h49m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.06h16m;13;RT/RJO /BX1/NET/FO;12;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-573990/2026;16/09/2026 - 18:36;0d.10h14m;3;RT/GVS /JK /FFA/FO;12;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-574722/2026;17/09/2026 - 04:38;0d.00h15m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;350d.12h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;55d.11h15m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;27d.13h37m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;2d.11h59m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;7d.11h33m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;3d.13h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-570042/2026;15/09/2026 - 12:55;1d.16h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-570636/2026;15/09/2026 - 16:07;1d.12h20m;5;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;CD-72;RAL-571825/2026;16/09/2026 - 07:58;0d.20h59m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BBL FO SIS KB OTS;BACKBONE;MT-26;RAL-572776/2026;16/09/2026 - 12:25;0d.16h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-574104/2026;16/09/2026 - 19:43;0d.08h54m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
RJOPRNRTD02 50|100GE11/0/;BACKBONE;CD-99;RAL-574205/2026;16/09/2026 - 20:37;0d.08h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BHZALFAAOLT01 X BHZESPRTD;BACKBONE;FO-01;RAL-574292/2026;16/09/2026 - 21:45;0d.07h12m;2;RT/BHE /ES /FFA/FO;3;IGORMAR;E;-;C
IP RAN/RJ RRS01/RJ BOT92;BACKBONE;CL-01;RAL-574365/2026;16/09/2026 - 23:04;0d.05h54m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
EDD DO1 NVR NV0 OTS;BACKBONE;MT-26;RAL-574434/2026;17/09/2026 - 00:16;0d.01h33m;7;RT/CPE /CO /NET/FO;-;;E;-;C
FSA SC5 FSA SC5IT 100G 00;BACKBONE;CD-99;RAL-574560/2026;17/09/2026 - 01:46;0d.02h11m;5;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/MT ROI03/MT ROI05;BACKBONE;CD-99;RAL-574689/2026;17/09/2026 - 04:00;0d.00h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
