Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;173d.09h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;11d.05h44m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-518575/2026;24/08/2026 - 21:12;0d.00h05m;2;DP/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-518576/2026;24/08/2026 - 21:13;0d.00h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.05h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.16h40m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.04h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;30d.15h34m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;14d.05h59m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.05h20m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;14d.00h22m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;4d.06h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;0d.22h21m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;0d.03h55m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516403/2026;24/08/2026 - 08:49;0d.03h52m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-99;RAL-516994/2026;24/08/2026 - 11:13;0d.07h44m;10;RT/RJO /SU2/NET/FO;-;;E;-;C
PEERING ROI BLUE X CBA;BACKBONE;CD-99;RAL-517077/2026;24/08/2026 - 11:31;0d.09h27m;5;RT/CBA /CO /NET/FO;1;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-517231/2026;24/08/2026 - 12:07;0d.09h13m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-517295/2026;24/08/2026 - 12:31;0d.09h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-27;RAL-517477/2026;24/08/2026 - 13:28;0d.08h08m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;0d.05h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO GZ 10G;BACKBONE;CD-99;RAL-518157/2026;24/08/2026 - 16:43;0d.03h43m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RSDDTCSWH02 10GE1/0/38;BACKBONE;CD-99;RAL-518354/2026;24/08/2026 - 18:15;0d.03h30m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/TO EBT02/TO PMJ01;BACKBONE;CD-99;RAL-518380/2026;24/08/2026 - 18:29;0d.03h23m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
20048S-CIMBA-001 - 1/1;BACKBONE;MT-26;RAL-518476/2026;24/08/2026 - 19:43;0d.02h11m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DM4270_RJOMX3-02 TEN-1/1/;BACKBONE;CD-99;RAL-518526/2026;24/08/2026 - 20:22;0d.00h33m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHZAMERTD02 XGEI-0/4/0/8;BACKBONE;CD-99;RAL-518567/2026;24/08/2026 - 20:57;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FLA WS ME FLA 3UK ME 10G;BACKBONE;MT-26;RAL-518580/2026;24/08/2026 - 21:17;0d.00h23m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-518602/2026;24/08/2026 - 21:31;0d.00h13m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C320-LFSJL-001 - 2/7;BACKBONE;MT-26;RAL-518610/2026;24/08/2026 - 21:40;0d.00h15m;1;DP/SDR /BA /NET/FO;-;;E;-;C
