Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;145d.20h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;90d.22h45m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;102d.01h29m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;2d.18h26m;21;RT/SIS /KB /NET/FO;2;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;5d.06h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-333638/2026;02/06/2026 - 17:19;0d.17h11m;3;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-333638/2026;02/06/2026 - 17:19;0d.15h33m;4;RC/SDR /BA /NET/FO;1;TPAROLI;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-334060/2026;02/06/2026 - 22:32;0d.12h03m;5;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO MCOMS-VIS;FOTÔNICA;CB-02;RAL-334492/2026;03/06/2026 - 07:04;0d.03h18m;3;RT/MCO /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-334724/2026;03/06/2026 - 09:05;0d.01h23m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;234d.23h25m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;244d.18h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;25d.01h24m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;11d.18h50m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;10d.16h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.14h25m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;3d.01h17m;4;RC/MNS /NO /NET/SG;-;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-331229/2026;01/06/2026 - 18:00;1d.16h00m;11;RT/VTA /NOR/FFA/FO;-;;E;-;C
GUR BR TLMAKB OTS;BACKBONE;MT-99;RAL-331476/2026;01/06/2026 - 23:59;0d.01h55m;7;RT/PMJ /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;CD-99;RAL-331668/2026;02/06/2026 - 03:38;1d.07h18m;3;RT/CBA /CO /NET/FO;1;;E;-;C
BLM TK0 BLM TR A 00031;BACKBONE;CT-03;RAL-331937/2026;02/06/2026 - 08:05;0d.01h25m;7;RT/BLM /NO /NET/AD;3;;E;-;C
LINK PAYTV HUB SBA - ROTA;BACKBONE;CB-99;RAL-333237/2026;02/06/2026 - 14:53;0d.03h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-333744/2026;02/06/2026 - 17:21;0d.12h49m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-26;RAL-333773/2026;02/06/2026 - 17:43;0d.12h50m;5;RT/RJO /MTP/NET/FO;3;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;0d.15h16m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;0d.13h23m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-333999/2026;02/06/2026 - 21:35;0d.12h56m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/BA CARR2/BA CAR18;BACKBONE;CL-01;RAL-334049/2026;02/06/2026 - 22:20;0d.12h13m;3;RT/SDR /BA /JL /FO;2;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;0d.02h55m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
MCL PE ASLSDR RC ASL64S;BACKBONE;MT-26;RAL-334105/2026;02/06/2026 - 23:07;0d.05h57m;3;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-334129/2026;02/06/2026 - 23:52;0d.10h40m;3;RT/JFA /JC /FFA/FO;6;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;0d.09h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CAX BR TCS BR OTS;BACKBONE;MT-27;RAL-334278/2026;03/06/2026 - 02:20;0d.04h22m;4;RT/VGA /TG /FFA/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;0d.01h46m;5;RC/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-334628/2026;03/06/2026 - 08:23;0d.02h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-334957/2026;03/06/2026 - 10:02;0d.00h02m;7;DP/RJO /AM /NET/FO;-;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-335011/2026;03/06/2026 - 10:19;0d.00h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C320-LFSJL-001 - 2/7;BACKBONE;MT-26;RAL-335140/2026;03/06/2026 - 10:51;0d.00h05m;2;RT/SDR /BA /JL /FO;-;;E;-;C
IP NODEB/RJ SGO17/RJ SGO5;BACKBONE;CD-99;RAL-335180/2026;03/06/2026 - 10:59;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.14h25m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.17h25m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.17h26m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;7d.23h50m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;7d.20h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;7d.13h12m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;4d.18h06m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;0d.22h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;0d.18h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;0d.17h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB PABLM23 ISOLADO;COLETOR;CB-99;RAL-334187/2026;03/06/2026 - 00:36;0d.10h26m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ DQC91;COLETOR;CL-01;RAL-334269/2026;03/06/2026 - 02:11;0d.08h44m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
EVENTO_SEF_03_06_PTSBR-TR;COLETOR;CB-99;RAL-334896/2026;03/06/2026 - 09:27;0d.01h35m;2;RT/RJO /SEF/NET/FO;5;;E;-;C
CGS PR CGS 0EK OTS;COLETOR;MT-01;RAL-334976/2026;03/06/2026 - 10:10;0d.00h46m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
GNA RD ME RVD FL ME 1G 00;COLETOR;MD-99;RAL-334987/2026;03/06/2026 - 10:12;0d.00h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;COLETOR;MD-99;RAL-335081/2026;03/06/2026 - 10:36;0d.00h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BTLINEVPN ATCLINB16S;PPC;MT-03;RAL-334688/2026;03/06/2026 - 08:47;0d.01h36m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJTIJ04;PPC;MT-99;RAL-334936/2026;03/06/2026 - 10:00;0d.00h40m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
