Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;139d.20h37m;4;RC/SLS /CE /NET/SG;1;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.13h44m;18;RT/ITZ /CE /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.12h01m;13;RT/VTA /NOR/FFA/FO;6;ALINELA;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;293d.16h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;22d.17h43m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;1d.15h48m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;1d.21h05m;5;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-434315/2026;20/07/2026 - 11:28;1d.21h21m;3;RT/SDR /BA /JL /FO;-;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-435868/2026;21/07/2026 - 01:49;1d.05h53m;8;RT/JPA /NE /NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;1d.02h38m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BERO14 NIU MFP OPS;BACKBONE;MT-26;RAL-437312/2026;21/07/2026 - 13:41;0d.16h12m;6;RT/RJO /BX1/NET/FO;15;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-438015/2026;21/07/2026 - 17:55;0d.14h25m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.08h46m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-438342/2026;21/07/2026 - 23:34;0d.09h15m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;BACKBONE;CB-02;RAL-438547/2026;22/07/2026 - 03:56;0d.04h51m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-438586/2026;22/07/2026 - 04:30;0d.04h08m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
IP RAN/BA CAE02/BA IGO02;BACKBONE;CD-99;RAL-438703/2026;22/07/2026 - 06:49;0d.01h20m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP IP NODEB/MG POA02/MG;BACKBONE;CD-99;RAL-438711/2026;22/07/2026 - 06:56;0d.01h16m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP NODE/BA JUA03/BA JUA1;BACKBONE;CD-99;RAL-438759/2026;22/07/2026 - 07:45;0d.01h07m;3;RT/FSA / /NOR/FO;-;;E;-;C
20048S-GNA28X-001 - 1/2;BACKBONE;MT-26;RAL-438764/2026;22/07/2026 - 07:46;0d.01h03m;2;RT/GNA /CO /NET/FO;1;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-438860/2026;22/07/2026 - 08:30;0d.00h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ NFR01;BACKBONE;CD-99;RAL-438885/2026;22/07/2026 - 08:46;0d.00h07m;2;DP/RJO /AM /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ TGA91;BACKBONE;CD-99;RAL-438904/2026;22/07/2026 - 08:52;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;1d.13h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;0d.18h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.15h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-438353/2026;21/07/2026 - 23:56;0d.08h48m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
EVENTO_BX1_22_07_MESQV2E_;COLETOR;CB-99;RAL-438697/2026;22/07/2026 - 04:26;0d.04h28m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;457d.20h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;119d.20h20m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;82d.11h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;76d.03h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;65d.22h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;21d.09h19m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;20d.17h47m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.14h31m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.16h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.15h21m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;14d.17h51m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;14d.04h19m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;13d.10h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
