Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;158d.04h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AMSALM-DI;FOTÔNICA;CB-02;RAL-480286/2026;07/08/2026 - 17:07;1d.03h17m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO NOFAMB-T;FOTÔNICA;CB-02;RAL-481967/2026;09/08/2026 - 00:20;0d.03h50m;12;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-482071/2026;09/08/2026 - 04:09;0d.05h49m;4;RT/RJO /SUF/NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-482072/2026;09/08/2026 - 04:10;0d.11h35m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-482133/2026;09/08/2026 - 06:14;0d.05h50m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;312d.00h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;16d.22h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;15d.10h20m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;12d.06h29m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;3d.23h06m;14;RT/MPA /NO /NET/FO;2;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;2d.02h32m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;5d.01h03m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;4d.06h25m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;2d.18h42m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.15h02m;17;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;1d.22h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MD-99;RAL-480984/2026;08/08/2026 - 06:32;1d.00h24m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO GURBR-TLM;BACKBONE;CB-02;RAL-481610/2026;08/08/2026 - 16:01;0d.14h20m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-99;RAL-482122/2026;09/08/2026 - 05:52;0d.05h48m;4;RT/RJO /SUF/NET/FO;3;;E;-;C
RUP IP RAN/BA LFS02/BA PG;BACKBONE;CD-99;RAL-482279/2026;09/08/2026 - 10:15;0d.06h18m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CDO RP CXUABR OTS;BACKBONE;MT-05;RAL-482332/2026;09/08/2026 - 11:36;0d.05h01m;3;RT/CXUA/BR /NET/FO;1;;E;-;C
IP RAN/AP MPA28/AP SQA04;BACKBONE;CL-01;RAL-482489/2026;09/08/2026 - 15:10;0d.01h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-482496/2026;09/08/2026 - 15:15;0d.01h19m;3;RT/JPA /NE /NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;6d.05h47m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;3d.20h38m;6;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;3d.21h11m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;2d.10h55m;5;RT/MPA /NO /NET/FO;1;;E;-;C
NODEB/RUP RJ CAG03;COLETOR;CB-99;RAL-481631/2026;08/08/2026 - 16:40;0d.23h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO CRMLINRJO L5CLINVC4S;COLETOR;MT-99;RAL-481937/2026;08/08/2026 - 23:10;0d.04h22m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
EVENTO_BX1_09_08_SERP C/P;COLETOR;CB-99;RAL-482125/2026;09/08/2026 - 04:26;0d.05h48m;3;RT/RJO /SUF/NET/FO;7;;E;-;C
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-99;RAL-482128/2026;09/08/2026 - 06:04;0d.05h47m;4;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-99;RAL-482146/2026;09/08/2026 - 06:22;0d.05h46m;4;RT/RJO /SUF/NET/FO;1;;E;-;C
NODE B/MS DOS31;COLETOR;CB-99;RAL-482261/2026;09/08/2026 - 09:52;0d.06h48m;2;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/RJ INH35/RJ INH57;COLETOR;CB-99;RAL-482386/2026;09/08/2026 - 13:10;0d.03h25m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ INH35/RJ INH18;COLETOR;CB-99;RAL-482391/2026;09/08/2026 - 13:13;0d.03h24m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
SITE APMPA11 ISOLADO;COLETOR;CB-99;RAL-482520/2026;09/08/2026 - 15:35;0d.01h02m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-482556/2026;09/08/2026 - 16:26;0d.00h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;476d.04h23m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;138d.04h06m;4;DP/RJO /AM /NET/FO;16;TRICKSC;E;-;C
