Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;114d.21h36m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;59d.23h35m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;71d.02h19m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO CCNCCA-IT;FOTÔNICA;CB-02;RAL-262341/2026;03/05/2026 - 06:25;0d.04h46m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO RJOALO-RJ;FOTÔNICA;CB-02;RAL-262538/2026;03/05/2026 - 09:33;0d.01h29m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-262540/2026;03/05/2026 - 09:34;0d.01h28m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;204d.00h15m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;213d.19h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;58d.07h46m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;43d.23h18m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;7d.21h56m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.05h53m;30;RT/RJO /LGS/NET/FO;3;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;3d.17h03m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;3d.19h55m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;0d.21h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GVELPBLINEPFN JPELINB16S;BACKBONE;CD-16;RAL-261869/2026;02/05/2026 - 14:44;0d.21h03m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RCE ARP RCE ARP 1G;BACKBONE;CD-99;RAL-262088/2026;02/05/2026 - 21:21;0d.13h31m;7;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO VIBLINB16S;BACKBONE;MT-26;RAL-262502/2026;03/05/2026 - 09:04;0d.02h14m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
LGTCNTRTD01 ETHERNET0/7/4;BACKBONE;CD-99;RAL-262532/2026;03/05/2026 - 09:26;0d.02h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/BAJQE02/BAJQE04;BACKBONE;CL-01;RAL-262594/2026;03/05/2026 - 10:07;0d.01h32m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-262657/2026;03/05/2026 - 11:01;0d.00h40m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;2d.15h15m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;5d.00h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;4d.01h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;4d.00h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.01h52m;13;RT/GNA /CO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;3d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;3d.00h20m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;1d.15h30m;2;RT/SLS /CE /NET/FO;7;;E;-;C
